----
24,15
26,2
28,3
28,7
29,0
32,13
33,4
33,11
34,1
35,9
35,17
36,8
37,5
37,6
38,16
38,19
39,10
40,14
41,18
----
8,18
9,3
10,12
13,4
20,5
27,11
28,14
29,9
29,17
30,8
30,19
32,2
34,0
34,15
35,7
35,13
35,16
36,6
36,10
----
14,0
14,1
14,3
18,2
19,17
30,5
30,6
33,13
33,14
34,9
35,11
36,18
38,10
38,16
39,12
39,15
40,7
42,19
----
----
15,11
18,9
19,16
26,1
26,3
29,0
29,4
29,8
29,13
31,2
31,7
31,15
33,5
33,6
33,18
34,14
35,19
37,12
40,10
----
9,8
10,18
13,6
25,3
25,5
27,0
29,13
31,10
31,12
32,2
34,4
36,1
36,7
36,11
38,15
38,17
39,14
----
9,12
11,19
24,2
27,0
28,7
28,15
29,9
30,1
31,4
31,13
34,6
34,17
35,3
35,5
36,14
36,16
37,8
37,11
39,18
----
11,5
12,8
12,9
17,17
25,13
29,2
30,0
31,12
31,16
31,19
35,6
36,1
37,7
37,11
39,15
----
11,4
11,12
24,2
27,10
27,14
27,18
27,19
29,15
29,16
35,0
35,6
36,1
36,3
37,5
37,8
37,9
37,11
37,13
38,17
----
28,2
28,12
29,0
29,6
29,11
29,15
30,10
30,13
31,19
32,14
33,7
35,3
36,4
36,5
37,8
37,9
37,17
38,16
38,18
----
13,6
17,8
17,17
19,10
21,19
25,3
26,0
26,16
27,2
28,7
28,14
29,4
32,13
33,9
33,12
34,1
35,11
37,5
37,15
----
15,8
16,2
17,19
26,4
28,1
28,3
28,6
30,7
31,5
32,12
33,0
33,15
34,10
35,18
39,9
40,11
41,16
----
14,2
16,16
17,17
18,6
25,7
26,5
27,0
28,13
28,19
30,1
30,8
30,12
33,9
34,11
35,4
35,18
36,3
36,10
37,15
----
----
7,10
9,4
14,13
22,16
28,1
29,0
31,2
31,9
32,3
33,11
33,18
33,19
34,6
34,12
35,8
36,5
37,14
37,15
----
29,19
30,2
30,15
32,6
32,9
32,11
32,12
32,17
33,3
34,0
34,7
35,10
35,14
35,18
36,1
36,4
36,8
36,16
37,13
----
18,9
18,10
18,12
26,2
26,3
26,18
30,1
30,11
30,16
33,5
33,6
33,17
34,7
35,4
35,13
36,0
40,15
----
27,6
30,17
31,2
32,3
33,7
34,0
34,8
35,5
35,10
36,1
36,9
36,11
37,4
37,15
38,18
39,12
39,13
39,14
40,19
----
13,1
14,10
27,13
28,8
29,3
30,4
31,5
31,19
32,2
32,9
33,11
33,12
33,17
38,6
38,7
41,14
41,15
----
88,10
90,6
----
11,0
12,2
14,5
15,11
18,6
19,7
19,16
27,3
27,10
30,1
30,15
30,18
34,13
37,4
40,14
41,19
----
28,11
28,15
30,13
31,1
32,0
32,6
33,12
34,4
35,5
35,8
35,9
35,10
36,2
37,3
37,7
37,17
39,16
40,19
----
22,0
26,13
31,1
31,5
34,17
35,4
35,18
36,8
37,2
37,7
37,10
38,3
38,11
38,19
39,9
40,6
40,14
42,15
42,16
----
27,0
28,2
31,7
31,9
32,10
32,12
32,19
33,8
36,3
36,4
37,1
37,14
38,18
39,6
39,15
40,17
41,11
42,13
----
----
8,1
10,3
10,5
11,15
11,17
12,0
12,8
12,12
12,19
22,4
25,11
28,6
28,18
32,10
35,14
36,9
37,13
37,16
----
11,3
24,7
24,12
26,4
26,6
27,5
28,13
29,10
30,8
31,14
31,16
32,1
32,15
32,18
34,2
34,17
36,19
----
25,4
26,1
26,2
26,6
26,9
26,10
27,8
28,18
29,15
29,19
31,7
32,11
33,14
34,13
36,12
36,16
37,5
40,17
----
51,1
58,9
58,19
59,0
61,13
61,14
61,17
62,3
63,16
66,4
67,2
69,8
70,10
71,15
72,5
74,7
76,11
76,12
----
11,5
15,14
20,10
24,9
24,13
27,2
29,15
29,16
30,6
30,7
34,8
34,18
36,0
36,3
36,12
36,17
37,11
37,19
