----
41,218,18
41,218,19
42,218,0
42,266,1
42,266,2
42,266,3
42,266,4
42,218,5
42,218,6
42,218,7
42,218,8
42,218,9
42,266,10
42,218,11
42,266,12
42,266,13
42,218,14
42,218,15
42,218,16
42,330,ROOT
42,218,18
42,218,19
43,218,0
43,266,1
43,266,2
43,266,3
43,266,4
43,218,5
43,218,6
43,218,7
43,218,8
43,218,9
43,266,10
43,266,11
43,266,12
43,266,13
43,218,14
43,218,15
43,218,16
43,330,ROOT
43,218,18
43,218,19
44,218,0
44,266,1
44,266,2
44,266,3
44,266,4
44,218,5
44,218,6
44,218,7
44,218,8
44,218,9
44,266,10
44,266,11
44,266,12
44,266,13
44,218,14
44,218,15
44,218,16
44,330,ROOT
44,218,18
44,218,19
45,218,0
45,266,1
45,266,2
45,266,3
45,266,4
45,218,5
45,218,6
45,218,7
45,218,8
45,218,9
45,266,10
45,266,11
45,266,12
45,218,13
45,218,14
45,218,15
45,218,16
45,330,ROOT
45,218,18
45,218,19
46,218,0
46,266,1
46,266,2
46,266,3
46,266,4
46,218,5
46,218,6
46,218,7
46,218,8
46,218,9
46,266,10
46,218,11
46,266,12
46,218,13
46,218,14
46,218,15
46,218,16
46,263,ROOT
46,218,18
46,218,19
47,218,0
47,266,1
47,218,2
47,266,3
47,218,4
47,218,5
47,218,6
47,218,7
47,218,8
47,218,9
47,218,10
47,218,11
47,239,12
47,218,13
47,218,14
47,218,15
47,218,16
47,263,ROOT
47,218,18
47,218,19
48,218,0
48,266,1
48,218,2
48,266,3
48,218,4
48,266,5
48,218,6
48,218,7
48,218,8
48,218,9
48,218,10
48,218,11
48,239,12
48,218,13
48,218,14
48,218,15
48,218,16
48,242,ROOT
48,218,18
48,218,19
49,218,0
49,266,1
49,218,2
49,266,3
49,218,4
49,266,5
49,218,6
49,218,7
49,218,8
49,218,9
49,218,10
49,218,11
49,239,12
49,218,13
49,218,14
49,218,15
49,218,16
49,330,ROOT
49,218,18
49,218,19
50,218,0
50,266,1
50,266,2
50,266,3
50,266,4
50,266,5
50,218,6
50,218,7
50,266,8
50,218,9
50,266,10
50,218,11
50,239,12
50,218,13
50,218,14
50,218,15
50,218,16
50,330,ROOT
50,218,18
50,218,19
51,218,0
51,266,1
51,266,2
51,266,3
51,266,4
51,266,5
51,218,6
51,218,7
51,266,8
51,218,9
51,266,10
51,218,11
51,239,12
51,218,13
51,218,14
51,218,15
51,218,16
51,330,ROOT
51,218,18
51,218,19
52,218,0
52,266,1
52,266,2
52,266,3
52,266,4
52,266,5
52,218,6
52,218,7
52,266,8
52,218,9
52,266,10
52,218,11
52,218,12
52,218,13
52,266,14
52,218,15
52,218,16
52,330,ROOT
52,218,18
52,218,19
53,218,0
53,266,1
53,266,2
53,266,3
53,266,4
53,266,5
53,218,6
53,218,7
53,266,8
53,218,9
53,266,10
53,218,11
53,218,12
53,218,13
53,266,14
53,218,15
53,266,16
53,330,ROOT
53,218,18
53,218,19
54,218,0
54,266,1
54,266,2
54,266,3
54,266,4
54,266,5
54,218,6
54,218,7
54,266,8
54,218,9
54,266,10
54,218,11
54,218,12
54,218,13
54,266,14
54,266,15
54,266,16
54,330,ROOT
54,218,18
54,218,19
55,218,0
55,266,1
55,266,2
55,266,3
55,266,4
55,266,5
55,218,6
55,218,7
55,266,8
55,218,9
55,266,10
55,218,11
55,218,12
55,218,13
55,266,14
55,266,15
55,266,16
55,330,ROOT
55,218,18
55,218,19
56,266,0
56,266,1
56,266,2
56,266,3
56,266,4
56,266,5
56,218,6
56,218,7
56,266,8
56,218,9
56,266,10
56,218,11
56,218,12
56,218,13
56,266,14
56,266,15
56,266,16
56,330,ROOT
56,218,18
56,218,19
57,266,0
57,266,1
57,266,2
57,266,3
57,266,4
57,266,5
57,218,6
57,218,7
57,266,8
57,218,9
57,266,10
57,218,11
57,218,12
57,218,13
57,266,14
57,266,15
57,266,16
57,330,ROOT
57,218,18
57,218,19
58,266,0
58,266,1
58,266,2
58,266,3
58,266,4
58,266,5
58,266,6
58,218,7
58,266,8
58,218,9
58,266,10
58,218,11
58,218,12
58,218,13
58,266,14
58,266,15
58,266,16
58,330,ROOT
58,218,18
58,218,19
59,266,0
59,266,1
59,266,2
59,266,3
59,266,4
59,266,5
59,266,6
59,266,7
59,266,8
59,218,9
59,266,10
59,218,11
59,218,12
59,218,13
59,266,14
59,266,15
59,266,16
59,263,ROOT
59,218,18
59,218,19
60,218,0
60,266,1
60,218,2
60,266,3
60,218,4
60,266,5
60,266,6
60,266,7
60,266,8
60,218,9
60,218,10
60,218,11
60,218,12
60,218,13
60,239,14
60,218,15
60,218,16
60,263,ROOT
60,218,18
60,218,19
61,218,0
61,218,1
61,218,2
61,218,3
61,218,4
61,266,5
61,218,6
61,218,7
61,218,8
61,218,9
61,218,10
61,218,11
61,218,12
61,218,13
61,239,14
61,218,15
61,218,16
61,242,ROOT
61,218,18
61,218,19
62,218,0
62,218,1
62,218,2
62,218,3
62,218,4
62,266,5
62,218,6
62,218,7
62,218,8
62,218,9
62,218,10
62,218,11
62,218,12
62,218,13
62,239,14
62,218,15
62,218,16
62,242,ROOT
62,218,18
62,218,19
63,218,0
63,218,1
63,218,2
63,218,3
63,218,4
63,266,5
63,218,6
63,218,7
63,218,8
63,218,9
63,218,10
63,218,11
63,218,12
63,218,13
63,239,14
63,218,15
63,218,16
63,242,ROOT
63,218,18
63,218,19
64,218,0
64,218,1
64,218,2
64,218,3
64,218,4
64,266,5
64,218,6
64,218,7
64,218,8
64,218,9
64,218,10
64,218,11
64,218,12
64,218,13
64,239,14
64,218,15
64,218,16
64,242,ROOT
64,218,18
64,218,19
65,218,0
65,218,1
65,218,2
65,218,3
65,218,4
65,266,5
65,218,6
65,218,7
65,218,8
65,218,9
65,218,10
65,218,11
65,218,12
65,218,13
65,218,14
65,218,15
65,218,16
65,242,ROOT
65,218,18
65,218,19
66,218,0
66,218,1
66,218,2
66,218,3
66,218,4
66,266,5
66,218,6
66,218,7
66,218,8
66,218,9
66,218,10
66,218,11
66,218,12
66,218,13
66,218,14
66,218,15
66,218,16
66,242,ROOT
66,218,18
66,218,19
67,218,0
67,218,1
67,218,2
67,218,3
67,218,4
67,266,5
67,218,6
67,218,7
67,218,8
67,218,9
67,218,10
67,218,11
67,218,12
67,218,13
67,218,14
67,218,15
67,218,16
67,242,ROOT
67,218,18
67,218,19
68,218,0
68,218,1
68,218,2
68,218,3
68,218,4
68,266,5
68,218,6
68,218,7
68,218,8
68,218,9
68,218,10
68,218,11
68,218,12
68,218,13
68,218,14
68,218,15
68,218,16
68,242,ROOT
68,218,18
68,218,19
69,218,0
69,218,1
69,218,2
69,218,3
69,218,4
69,266,5
69,218,6
69,218,7
69,218,8
69,218,9
69,218,10
69,218,11
69,218,12
69,218,13
69,218,14
69,218,15
69,218,16
69,242,ROOT
69,218,18
69,218,19
70,218,0
70,218,1
70,218,2
70,218,3
70,218,4
70,266,5
70,218,6
70,218,7
70,218,8
70,218,9
70,218,10
70,218,11
70,218,12
70,218,13
70,218,14
70,218,15
70,218,16
70,242,ROOT
70,218,18
70,218,19
71,218,0
71,218,1
71,218,2
71,218,3
71,218,4
71,266,5
71,218,6
71,218,7
71,218,8
71,218,9
71,218,10
71,218,11
71,218,12
71,218,13
71,218,14
71,218,15
71,218,16
71,242,ROOT
71,218,18
71,218,19
72,218,0
72,218,1
72,218,2
72,218,3
72,218,4
72,266,5
72,218,6
72,218,7
72,218,8
72,218,9
72,218,10
72,218,11
72,218,12
72,218,13
72,218,14
72,218,15
72,218,16
72,242,ROOT
72,218,18
72,218,19
73,218,0
73,218,1
73,218,2
73,218,3
73,218,4
73,266,5
73,218,6
73,218,7
73,218,8
73,218,9
73,218,10
73,218,11
73,218,12
73,218,13
73,218,14
73,218,15
73,218,16
73,242,ROOT
73,218,18
73,218,19
74,218,0
74,218,1
74,218,2
74,218,3
74,218,4
74,266,5
74,218,6
74,218,7
74,218,8
74,218,9
74,218,10
74,218,11
74,218,12
74,218,13
74,218,14
74,218,15
74,218,16
74,242,ROOT
74,218,18
74,218,19
75,218,0
75,218,1
75,218,2
75,218,3
75,218,4
75,266,5
75,218,6
75,218,7
75,218,8
75,218,9
75,218,10
75,218,11
75,218,12
75,218,13
75,218,14
75,218,15
75,218,16
75,242,ROOT
75,218,18
75,218,19
76,218,0
76,218,1
76,218,2
76,218,3
76,218,4
76,266,5
76,218,6
76,218,7
76,218,8
76,218,9
76,218,10
76,218,11
76,218,12
76,218,13
76,218,14
76,218,15
76,218,16
76,242,ROOT
76,218,18
76,218,19
----
2,53,0
2,28,1
2,28,2
2,28,3
2,28,4
2,28,5
2,28,6
2,28,7
2,28,8
2,28,9
2,28,10
2,28,11
2,28,12
2,28,13
2,28,14
2,28,15
2,28,16
2,28,17
2,28,18
2,28,19
3,29,0
3,28,1
3,28,2
3,28,3
3,28,4
3,28,5
3,28,6
3,28,7
3,28,8
3,28,9
3,28,10
3,28,11
3,28,12
3,53,13
3,28,14
3,28,15
3,53,16
3,28,17
3,28,18
3,28,19
4,29,0
4,53,1
4,53,2
4,53,3
4,53,4
4,53,5
4,53,6
4,53,7
4,28,8
4,53,9
4,28,10
4,28,11
4,53,12
4,53,13
4,53,14
4,53,15
4,29,16
4,53,17
4,53,18
4,53,19
5,29,0
5,29,1
5,29,2
5,29,3
5,29,4
5,29,5
5,29,6
5,29,7
5,53,8
5,29,9
5,53,10
5,53,11
5,29,12
5,53,13
5,29,14
5,29,15
5,29,16
5,29,17
5,29,18
5,29,19
6,29,0
6,29,1
6,29,2
6,29,3
6,29,4
6,29,5
6,29,6
6,29,7
6,53,8
6,29,9
6,29,10
6,29,11
6,29,12
6,116,ROOT
6,29,14
6,29,15
6,29,16
6,29,17
6,29,18
6,29,19
7,116,0
7,29,1
7,116,2
7,29,3
7,116,4
7,29,5
7,116,6
7,116,7
7,116,8
7,116,9
7,29,10
7,29,11
7,29,12
7,116,ROOT
7,29,14
7,116,15
7,29,16
7,29,17
7,29,18
7,29,19
8,92,0
8,116,1
8,92,2
8,116,3
8,92,4
8,116,5
8,92,6
8,92,7
8,116,8
8,92,9
8,116,10
8,116,11
8,116,12
8,204,ROOT
8,116,14
8,92,15
8,116,16
8,116,17
8,116,18
8,116,19
9,92,0
9,92,1
9,140,2
9,92,3
9,140,4
9,92,5
9,92,6
9,92,7
9,116,8
9,92,9
9,92,10
9,92,11
9,92,12
9,204,ROOT
9,92,14
9,92,15
9,116,16
9,92,17
9,92,18
9,92,19
10,92,0
10,92,1
10,140,2
10,92,3
10,140,4
10,92,5
10,92,6
10,92,7
10,116,8
10,92,9
10,92,10
10,92,11
10,92,12
10,204,ROOT
10,92,14
10,92,15
10,116,16
10,92,17
10,92,18
10,92,19
11,92,0
11,92,1
11,140,2
11,92,3
11,140,4
11,92,5
11,92,6
11,92,7
11,160,8
11,92,9
11,92,10
11,92,11
11,92,12
11,204,ROOT
11,92,14
11,92,15
11,116,16
11,92,17
11,92,18
11,92,19
12,92,0
12,92,1
12,140,2
12,92,3
12,140,4
12,92,5
12,92,6
12,92,7
12,160,8
12,92,9
12,92,10
12,92,11
12,92,12
12,292,ROOT
12,92,14
12,92,15
12,116,16
12,92,17
12,92,18
12,92,19
13,92,0
13,92,1
13,140,2
13,92,3
13,140,4
13,92,5
13,92,6
13,92,7
13,155,8
13,92,9
13,92,10
13,92,11
13,92,12
13,292,ROOT
13,92,14
13,92,15
13,155,16
13,92,17
13,92,18
13,92,19
14,92,0
14,203,1
14,203,2
14,155,3
14,203,4
14,92,5
14,155,6
14,155,7
14,155,8
14,155,9
14,155,10
14,155,11
14,203,12
14,267,ROOT
14,92,14
14,155,15
14,155,16
14,92,17
14,155,18
14,155,19
15,155,0
15,203,1
15,203,2
15,155,3
15,203,4
15,155,5
15,155,6
15,155,7
15,203,8
15,155,9
15,155,10
15,155,11
15,203,12
15,267,ROOT
15,155,14
15,155,15
15,155,16
15,155,17
15,155,18
15,155,19
16,155,0
16,203,1
16,203,2
16,155,3
16,203,4
16,155,5
16,155,6
16,155,7
16,203,8
16,155,9
16,155,10
16,203,11
16,203,12
16,267,ROOT
16,155,14
16,155,15
16,155,16
16,155,17
16,155,18
16,155,19
17,155,0
17,203,1
17,203,2
17,155,3
17,203,4
17,155,5
17,155,6
17,155,7
17,203,8
17,155,9
17,155,10
17,203,11
17,203,12
17,267,ROOT
17,155,14
17,203,15
17,155,16
17,155,17
17,155,18
17,155,19
18,155,0
18,203,1
18,203,2
18,203,3
18,203,4
18,155,5
18,155,6
18,155,7
18,203,8
18,155,9
18,155,10
18,203,11
18,203,12
18,200,ROOT
18,155,14
18,203,15
18,155,16
18,155,17
18,155,18
18,155,19
19,155,0
19,203,1
19,155,2
19,155,3
19,155,4
19,155,5
19,155,6
19,155,7
19,155,8
19,155,9
19,155,10
19,155,11
19,155,12
19,200,ROOT
19,155,14
19,176,15
19,155,16
19,155,17
19,155,18
19,155,19
20,155,0
20,203,1
20,155,2
20,155,3
20,155,4
20,155,5
20,155,6
20,155,7
20,155,8
20,155,9
20,155,10
20,155,11
20,155,12
20,179,ROOT
20,155,14
20,176,15
20,155,16
20,155,17
20,155,18
20,155,19
21,155,0
21,203,1
21,155,2
21,155,3
21,155,4
21,155,5
21,155,6
21,155,7
21,155,8
21,155,9
21,155,10
21,155,11
21,155,12
21,267,ROOT
21,155,14
21,176,15
21,155,16
21,155,17
21,155,18
21,155,19
22,155,0
22,203,1
22,155,2
22,155,3
22,155,4
22,155,5
22,155,6
22,155,7
22,155,8
22,155,9
22,155,10
22,155,11
22,155,12
22,267,ROOT
22,155,14
22,176,15
22,155,16
22,155,17
22,155,18
22,155,19
23,155,0
23,203,1
23,155,2
23,155,3
23,155,4
23,155,5
23,155,6
23,155,7
23,155,8
23,155,9
23,155,10
23,155,11
23,155,12
23,267,ROOT
23,155,14
23,176,15
23,155,16
23,155,17
23,155,18
23,155,19
24,155,0
24,203,1
24,155,2
24,203,3
24,155,4
24,155,5
24,155,6
24,155,7
24,155,8
24,155,9
24,155,10
24,155,11
24,155,12
24,267,ROOT
24,155,14
24,155,15
24,155,16
24,155,17
24,179,18
24,203,19
25,155,0
25,203,1
25,155,2
25,203,3
25,155,4
25,203,5
25,155,6
25,203,7
25,155,8
25,155,9
25,155,10
25,155,11
25,155,12
25,267,ROOT
25,155,14
25,155,15
25,155,16
25,155,17
25,179,18
25,203,19
26,155,0
26,203,1
26,155,2
26,203,3
26,155,4
26,203,5
26,155,6
26,203,7
26,155,8
26,155,9
26,155,10
26,155,11
26,203,12
26,267,ROOT
26,155,14
26,155,15
26,203,16
26,155,17
26,179,18
26,203,19
27,155,0
27,203,1
27,155,2
27,203,3
27,155,4
27,203,5
27,203,6
27,203,7
27,155,8
27,155,9
27,155,10
27,155,11
27,203,12
27,267,ROOT
27,155,14
27,155,15
27,203,16
27,155,17
27,179,18
27,203,19
28,155,0
28,203,1
28,155,2
28,203,3
28,155,4
28,203,5
28,203,6
28,203,7
28,155,8
28,155,9
28,155,10
28,155,11
28,203,12
28,267,ROOT
28,155,14
28,155,15
28,203,16
28,155,17
28,179,18
28,203,19
29,155,0
29,203,1
29,155,2
29,203,3
29,155,4
29,203,5
29,203,6
29,203,7
29,155,8
29,155,9
29,203,10
29,155,11
29,203,12
29,267,ROOT
29,155,14
29,155,15
29,203,16
29,155,17
29,179,18
29,203,19
30,155,0
30,203,1
30,203,2
30,203,3
30,155,4
30,203,5
30,203,6
30,203,7
30,155,8
30,155,9
30,203,10
30,155,11
30,203,12
30,267,ROOT
30,155,14
30,155,15
30,203,16
30,155,17
30,179,18
30,203,19
31,155,0
31,203,1
31,203,2
31,203,3
31,155,4
31,203,5
31,203,6
31,203,7
31,155,8
31,155,9
31,203,10
31,155,11
31,203,12
31,200,ROOT
31,155,14
31,155,15
31,203,16
31,155,17
31,223,18
31,203,19
32,155,0
32,203,1
32,203,2
32,203,3
32,155,4
32,155,5
32,203,6
32,203,7
32,155,8
32,155,9
32,203,10
32,155,11
32,155,12
32,288,ROOT
32,155,14
32,155,15
32,203,16
32,155,17
32,223,18
32,203,19
33,155,0
33,203,1
33,203,2
33,203,3
33,155,4
33,155,5
33,203,6
33,203,7
33,155,8
33,155,9
33,203,10
33,155,11
33,155,12
33,288,ROOT
33,155,14
33,155,15
33,203,16
33,155,17
33,218,18
33,203,19
34,155,0
34,266,1
34,218,2
34,218,3
34,218,4
34,218,5
34,239,6
34,266,7
34,155,8
34,218,9
34,218,10
34,218,11
34,218,12
34,263,ROOT
34,218,14
34,218,15
34,203,16
34,218,17
34,218,18
34,218,19
35,218,0
35,266,1
35,218,2
35,218,3
35,218,4
35,218,5
35,239,6
35,266,7
35,218,8
35,218,9
35,218,10
35,218,11
35,218,12
35,242,ROOT
35,218,14
35,218,15
35,266,16
35,218,17
35,218,18
35,218,19
36,218,0
36,266,1
36,218,2
36,218,3
36,218,4
36,218,5
36,239,6
36,266,7
36,218,8
36,218,9
36,218,10
36,218,11
36,218,12
36,330,ROOT
36,218,14
36,218,15
36,266,16
36,218,17
36,218,18
36,218,19
37,218,0
37,266,1
37,266,2
37,266,3
37,266,4
37,266,5
37,239,6
37,266,7
37,218,8
37,218,9
37,266,10
37,218,11
37,266,12
37,330,ROOT
37,218,14
37,218,15
37,266,16
37,218,17
37,218,18
37,266,19
38,218,0
38,266,1
38,266,2
38,266,3
38,266,4
38,266,5
38,239,6
38,266,7
38,218,8
38,218,9
38,266,10
38,218,11
38,266,12
38,330,ROOT
38,218,14
38,218,15
38,266,16
38,218,17
38,218,18
38,266,19
39,218,0
39,266,1
39,266,2
39,266,3
39,266,4
39,266,5
39,218,6
39,266,7
39,218,8
39,218,9
39,266,10
39,218,11
39,266,12
39,330,ROOT
39,218,14
39,218,15
39,266,16
39,218,17
39,218,18
39,266,19
40,218,0
40,266,1
40,266,2
40,266,3
40,266,4
40,266,5
40,218,6
40,266,7
40,218,8
40,218,9
40,266,10
40,218,11
40,266,12
40,330,ROOT
40,218,14
40,218,15
40,266,16
40,218,17
40,218,18
