----
53,218,6
53,218,7
53,263,ROOT
53,218,9
53,218,10
53,218,11
53,218,12
53,218,13
53,218,14
54,218,0
54,218,1
54,218,2
54,239,3
54,218,4
54,218,5
54,218,6
54,218,7
54,242,ROOT
54,218,9
54,218,10
54,218,11
54,218,12
54,218,13
54,218,14
55,218,0
55,218,1
55,218,2
55,239,3
55,218,4
55,218,5
55,218,6
55,218,7
55,330,ROOT
55,218,9
55,218,10
55,218,11
55,218,12
55,218,13
55,218,14
56,218,0
56,218,1
56,218,2
56,239,3
56,218,4
56,218,5
56,218,6
56,218,7
56,330,ROOT
56,218,9
56,218,10
56,218,11
56,218,12
56,218,13
56,218,14
57,218,0
57,218,1
57,218,2
57,239,3
57,218,4
57,218,5
57,218,6
57,218,7
57,330,ROOT
57,218,9
57,218,10
57,218,11
57,218,12
57,218,13
57,218,14
58,218,0
58,218,1
58,218,2
58,218,3
58,218,4
58,218,5
58,218,6
58,218,7
58,330,ROOT
58,218,9
58,218,10
58,218,11
58,218,12
58,218,13
58,218,14
59,218,0
59,218,1
59,218,2
59,218,3
59,218,4
59,218,5
59,218,6
59,218,7
59,330,ROOT
59,218,9
59,218,10
59,218,11
59,218,12
59,218,13
59,218,14
60,218,0
60,218,1
60,218,2
60,218,3
60,218,4
60,218,5
60,218,6
60,218,7
60,330,ROOT
60,218,9
60,218,10
60,218,11
60,218,12
60,218,13
60,218,14
61,218,0
61,218,1
61,218,2
61,218,3
61,218,4
61,218,5
61,218,6
61,218,7
61,330,ROOT
61,218,9
61,218,10
61,218,11
61,218,12
61,218,13
61,218,14
62,218,0
62,218,1
62,266,2
62,218,3
62,218,4
62,218,5
62,218,6
62,218,7
62,330,ROOT
62,218,9
62,218,10
62,218,11
62,218,12
62,218,13
62,218,14
63,218,0
63,218,1
63,266,2
63,218,3
63,218,4
63,218,5
63,218,6
63,218,7
63,330,ROOT
63,218,9
63,218,10
63,218,11
63,218,12
63,218,13
63,218,14
64,218,0
64,218,1
64,266,2
64,218,3
64,218,4
64,218,5
64,218,6
64,218,7
64,330,ROOT
64,266,9
64,218,10
64,218,11
64,218,12
64,218,13
64,218,14
65,218,0
65,218,1
65,266,2
65,218,3
65,218,4
65,266,5
65,218,6
65,218,7
65,263,ROOT
65,266,9
65,218,10
65,218,11
65,218,12
65,218,13
65,218,14
66,218,0
66,218,1
66,218,2
66,218,3
66,218,4
66,218,5
66,218,6
66,218,7
66,263,ROOT
66,239,9
66,218,10
66,218,11
66,218,12
66,218,13
66,218,14
67,218,0
67,218,1
67,218,2
67,218,3
67,218,4
67,218,5
67,218,6
67,218,7
67,242,ROOT
67,239,9
67,218,10
67,218,11
67,218,12
67,218,13
67,218,14
68,218,0
68,218,1
68,218,2
68,218,3
68,218,4
68,218,5
68,218,6
68,218,7
68,330,ROOT
68,239,9
68,218,10
68,218,11
68,218,12
68,218,13
68,218,14
69,266,0
69,218,1
69,266,2
69,218,3
69,218,4
69,266,5
69,266,6
69,218,7
69,330,ROOT
69,239,9
69,218,10
69,218,11
69,218,12
69,218,13
69,218,14
70,266,0
70,218,1
70,266,2
70,218,3
70,218,4
70,266,5
70,266,6
70,218,7
70,330,ROOT
70,239,9
70,218,10
70,218,11
70,218,12
70,218,13
70,266,14
71,266,0
71,218,1
71,266,2
71,218,3
71,218,4
71,266,5
71,266,6
71,218,7
71,330,ROOT
71,218,9
71,218,10
71,218,11
71,218,12
71,218,13
71,266,14
72,266,0
72,218,1
72,266,2
72,218,3
72,218,4
72,266,5
72,266,6
72,218,7
72,330,ROOT
72,218,9
72,218,10
72,218,11
72,218,12
72,218,13
72,266,14
73,266,0
73,218,1
73,266,2
73,218,3
73,218,4
73,266,5
73,266,6
73,218,7
73,330,ROOT
73,218,9
73,218,10
73,218,11
73,218,12
73,218,13
73,266,14
74,266,0
74,218,1
74,266,2
74,218,3
74,218,4
74,266,5
74,266,6
74,218,7
74,330,ROOT
74,218,9
74,218,10
74,218,11
74,218,12
74,218,13
74,266,14
75,266,0
75,218,1
75,266,2
75,218,3
75,218,4
75,266,5
75,266,6
75,218,7
75,330,ROOT
75,218,9
75,218,10
75,218,11
75,218,12
75,218,13
75,266,14
76,266,0
76,218,1
76,266,2
76,218,3
76,218,4
76,266,5
76,266,6
76,218,7
76,330,ROOT
76,218,9
76,218,10
76,218,11
76,218,12
76,218,13
76,266,14
77,266,0
77,218,1
77,266,2
77,218,3
77,218,4
77,266,5
77,266,6
77,218,7
77,330,ROOT
77,218,9
77,218,10
77,218,11
77,266,12
77,218,13
77,266,14
78,266,0
78,218,1
78,266,2
78,218,3
78,218,4
78,266,5
78,266,6
78,218,7
78,263,ROOT
78,218,9
78,266,10
78,218,11
78,266,12
78,266,13
78,266,14
79,218,0
79,218,1
79,218,2
79,218,3
79,218,4
79,239,5
79,218,6
79,218,7
79,263,ROOT
79,218,9
79,218,10
79,218,11
79,218,12
79,218,13
79,266,14
80,218,0
80,218,1
80,218,2
80,218,3
80,218,4
80,239,5
80,218,6
80,218,7
80,242,ROOT
80,218,9
80,218,10
80,218,11
80,218,12
80,218,13
80,218,14
81,218,0
81,218,1
81,218,2
81,218,3
81,218,4
81,239,5
81,218,6
81,218,7
81,242,ROOT
81,218,9
81,218,10
81,218,11
81,218,12
81,218,13
81,218,14
82,218,0
82,218,1
82,218,2
82,218,3
82,218,4
82,239,5
82,218,6
82,218,7
82,242,ROOT
82,218,9
82,218,10
82,218,11
82,218,12
82,218,13
82,218,14
83,218,0
83,218,1
83,218,2
83,218,3
83,218,4
83,239,5
83,218,6
83,218,7
83,242,ROOT
83,218,9
83,218,10
83,218,11
83,218,12
83,218,13
83,218,14
84,218,0
84,218,1
84,218,2
84,218,3
84,218,4
84,218,5
84,218,6
84,218,7
84,242,ROOT
84,218,9
84,218,10
84,218,11
84,218,12
84,218,13
84,218,14
85,218,0
85,218,1
85,218,2
85,218,3
85,218,4
85,218,5
85,218,6
85,218,7
85,242,ROOT
85,218,9
85,218,10
85,218,11
85,218,12
85,218,13
85,218,14
86,218,0
86,218,1
86,218,2
86,218,3
86,218,4
86,218,5
86,218,6
86,218,7
86,242,ROOT
86,218,9
86,218,10
86,218,11
86,218,12
86,218,13
86,218,14
87,218,0
87,218,1
87,218,2
87,218,3
87,218,4
87,218,5
87,218,6
87,218,7
87,242,ROOT
87,218,9
87,218,10
87,218,11
87,218,12
87,218,13
87,218,14
88,218,0
88,218,1
88,218,2
88,218,3
88,218,4
88,218,5
88,218,6
88,218,7
88,242,ROOT
88,218,9
88,218,10
88,218,11
88,218,12
88,218,13
88,218,14
89,218,0
89,218,1
89,218,2
89,218,3
89,218,4
89,218,5
89,218,6
89,218,7
89,242,ROOT
89,218,9
89,218,10
89,218,11
89,218,12
89,218,13
89,218,14
90,218,0
90,218,1
90,218,2
90,218,3
90,218,4
90,218,5
90,218,6
90,218,7
90,242,ROOT
90,218,9
90,218,10
90,218,11
90,218,12
90,218,13
90,218,14
91,218,0
91,218,1
91,218,2
91,218,3
91,218,4
91,218,5
91,218,6
91,218,7
91,242,ROOT
91,218,9
91,218,10
91,218,11
91,218,12
91,218,13
91,218,14
92,218,0
92,218,1
92,218,2
92,218,3
92,218,4
92,218,5
92,218,6
92,218,7
92,242,ROOT
92,218,9
92,218,10
92,218,11
92,218,12
92,218,13
92,218,14
93,218,0
93,218,1
93,218,2
93,218,3
93,218,4
93,218,5
93,218,6
93,218,7
93,242,ROOT
93,218,9
93,218,10
93,218,11
93,218,12
93,218,13
93,218,14
94,218,0
94,218,1
94,218,2
94,218,3
94,218,4
94,218,5
94,218,6
94,218,7
94,242,ROOT
94,218,9
94,218,10
94,218,11
94,218,12
94,218,13
94,218,14
95,218,0
95,218,1
95,218,2
95,218,3
95,218,4
95,218,5
95,218,6
95,218,7
95,242,ROOT
95,218,9
95,218,10
95,218,11
95,218,12
95,218,13
95,218,14
----
2,53,0
2,28,1
2,28,2
2,28,3
2,28,4
2,28,5
2,28,6
2,28,7
2,28,8
2,28,9
2,28,10
2,28,11
2,28,12
2,28,13
2,28,14
3,29,0
3,28,1
3,53,2
3,28,3
3,28,4
3,28,5
3,53,6
3,28,7
3,53,8
3,28,9
3,53,10
3,28,11
3,53,12
3,28,13
3,28,14
4,29,0
4,53,1
4,29,2
4,53,3
4,53,4
4,53,5
4,29,6
4,53,7
4,29,8
4,53,9
4,29,10
4,53,11
4,29,12
4,53,13
4,53,14
5,29,0
5,29,1
5,29,2
5,29,3
5,29,4
5,29,5
5,29,6
5,29,7
5,29,8
5,29,9
5,29,10
5,53,11
5,29,12
5,29,13
5,29,14
6,29,0
6,53,1
6,29,2
6,29,3
6,29,4
6,29,5
6,29,6
6,29,7
6,29,8
6,29,9
6,53,10
6,53,11
6,29,12
6,29,13
6,29,14
7,29,0
7,53,1
7,29,2
7,29,3
7,29,4
7,29,5
7,29,6
7,29,7
7,29,8
7,29,9
7,53,10
7,53,11
7,29,12
7,29,13
7,29,14
8,29,0
8,53,1
8,29,2
8,29,3
8,29,4
8,29,5
8,29,6
8,29,7
8,29,8
8,29,9
8,53,10
8,53,11
8,29,12
8,29,13
8,29,14
9,29,0
9,53,1
9,29,2
9,29,3
9,29,4
9,29,5
9,29,6
9,29,7
9,29,8
9,29,9
9,53,10
9,53,11
9,29,12
9,29,13
9,29,14
10,29,0
10,116,ROOT
10,29,2
10,29,3
10,29,4
10,29,5
10,29,6
10,29,7
10,29,8
10,29,9
10,116,ROOT
10,53,11
10,29,12
10,29,13
10,29,14
11,29,0
11,160,1
11,29,2
11,29,3
11,29,4
11,29,5
11,29,6
11,29,7
11,29,8
11,29,9
11,116,ROOT
11,116,ROOT
11,29,12
11,29,13
11,29,14
12,29,0
12,92,1
12,116,2
12,116,3
12,116,4
12,29,5
12,116,6
12,29,7
12,116,8
12,116,9
12,116,ROOT
12,116,ROOT
12,116,12
12,116,13
12,116,14
13,116,0
13,116,1
13,116,2
13,92,3
13,92,4
13,116,5
13,116,6
13,116,7
13,116,8
13,116,9
13,160,10
13,204,ROOT
13,116,12
13,92,13
13,116,14
14,116,0
14,116,1
14,116,2
14,116,3
14,116,4
14,116,5
14,116,6
14,116,7
14,92,8
14,92,9
14,116,10
14,292,ROOT
14,116,12
14,116,13
14,164,14
15,155,0
15,92,1
15,92,2
15,92,3
15,92,4
15,92,5
15,155,6
15,92,7
15,155,8
15,203,9
15,155,10
15,267,ROOT
15,92,12
15,92,13
15,203,14
16,155,0
16,155,1
16,155,2
16,92,3
16,155,4
16,155,5
16,155,6
16,155,7
16,203,8
16,203,9
16,155,10
16,267,ROOT
16,155,12
16,155,13
16,203,14
17,155,0
17,155,1
17,155,2
17,155,3
17,155,4
17,155,5
17,155,6
17,155,7
17,203,8
17,203,9
17,155,10
17,267,ROOT
17,155,12
17,155,13
17,203,14
18,155,0
18,155,1
18,155,2
18,155,3
18,155,4
18,155,5
18,155,6
18,155,7
18,203,8
18,203,9
18,155,10
18,267,ROOT
18,155,12
18,155,13
18,203,14
19,155,0
19,155,1
19,155,2
19,155,3
19,155,4
19,155,5
19,155,6
19,155,7
19,203,8
19,203,9
19,155,10
19,267,ROOT
19,155,12
19,155,13
19,203,14
20,155,0
20,155,1
20,155,2
20,155,3
20,155,4
20,155,5
20,155,6
20,155,7
20,203,8
20,203,9
20,155,10
20,267,ROOT
20,155,12
20,155,13
20,203,14
21,155,0
21,155,1
21,155,2
21,155,3
21,155,4
21,155,5
21,155,6
21,155,7
21,203,8
21,203,9
21,155,10
21,267,ROOT
21,155,12
21,155,13
21,203,14
22,155,0
22,155,1
22,155,2
22,155,3
22,155,4
22,155,5
22,155,6
22,155,7
22,203,8
22,203,9
22,155,10
22,267,ROOT
22,155,12
22,155,13
22,203,14
23,155,0
23,155,1
23,155,2
23,155,3
23,155,4
23,155,5
23,155,6
23,155,7
23,203,8
23,203,9
23,155,10
23,200,ROOT
23,155,12
23,155,13
23,203,14
24,155,0
24,155,1
24,155,2
24,155,3
24,155,4
24,155,5
24,155,6
24,155,7
24,155,8
24,155,9
24,155,10
24,200,ROOT
24,155,12
24,155,13
24,176,14
25,155,0
25,155,1
25,155,2
25,155,3
25,155,4
25,155,5
25,155,6
25,155,7
25,155,8
25,155,9
25,155,10
25,179,ROOT
25,155,12
25,155,13
25,176,14
26,155,0
26,155,1
26,155,2
26,155,3
26,155,4
26,155,5
26,155,6
26,155,7
26,155,8
26,155,9
26,155,10
26,267,ROOT
26,155,12
26,155,13
26,176,14
27,155,0
27,203,1
27,155,2
27,155,3
27,155,4
27,155,5
27,155,6
27,155,7
27,203,8
27,203,9
27,155,10
27,267,ROOT
27,155,12
27,155,13
27,176,14
28,155,0
28,203,1
28,155,2
28,155,3
28,155,4
28,155,5
28,155,6
28,155,7
28,203,8
28,203,9
28,155,10
28,267,ROOT
28,155,12
28,155,13
28,176,14
29,155,0
29,203,1
29,203,2
29,155,3
29,155,4
29,155,5
29,155,6
29,155,7
29,203,8
29,203,9
29,155,10
29,267,ROOT
29,155,12
29,155,13
29,155,14
30,155,0
30,203,1
30,203,2
30,155,3
30,155,4
30,155,5
30,155,6
30,155,7
30,203,8
30,203,9
30,155,10
30,267,ROOT
30,155,12
30,155,13
30,155,14
31,155,0
31,203,1
31,203,2
31,155,3
31,155,4
31,155,5
31,155,6
31,155,7
31,203,8
31,203,9
31,155,10
31,267,ROOT
31,155,12
31,155,13
31,155,14
32,155,0
32,203,1
32,203,2
32,155,3
32,155,4
32,203,5
32,155,6
32,155,7
32,203,8
32,203,9
32,155,10
32,267,ROOT
32,155,12
32,155,13
32,155,14
33,155,0
33,203,1
33,203,2
33,155,3
33,155,4
33,203,5
33,155,6
33,155,7
33,203,8
33,203,9
33,155,10
33,267,ROOT
33,155,12
33,155,13
33,155,14
34,155,0
34,203,1
34,203,2
34,155,3
34,155,4
34,203,5
34,155,6
34,203,7
34,203,8
34,203,9
34,155,10
34,267,ROOT
34,155,12
34,155,13
34,155,14
35,155,0
35,203,1
35,203,2
35,155,3
35,155,4
35,203,5
35,155,6
35,203,7
35,203,8
35,203,9
35,155,10
35,267,ROOT
35,155,12
35,155,13
35,155,14
36,155,0
36,203,1
36,203,2
36,155,3
36,155,4
36,203,5
36,155,6
36,203,7
36,203,8
36,203,9
36,155,10
36,200,ROOT
36,155,12
36,155,13
36,155,14
37,155,0
37,155,1
37,176,2
37,155,3
37,155,4
37,203,5
37,155,6
37,155,7
37,155,8
37,155,9
37,155,10
37,200,ROOT
37,155,12
37,155,13
37,155,14
38,155,0
38,155,1
38,176,2
38,155,3
38,155,4
38,155,5
38,155,6
38,155,7
38,155,8
38,155,9
38,155,10
38,179,ROOT
38,155,12
38,155,13
38,155,14
39,155,0
39,155,1
39,176,2
39,155,3
39,155,4
39,155,5
39,155,6
39,155,7
39,155,8
39,155,9
39,155,10
39,267,ROOT
39,155,12
39,155,13
39,155,14
40,155,0
40,155,1
40,176,2
40,155,3
40,155,4
40,155,5
40,155,6
40,155,7
40,155,8
40,155,9
40,155,10
40,267,ROOT
40,155,12
40,155,13
40,155,14
41,155,0
41,155,1
41,176,2
41,155,3
41,155,4
41,155,5
41,155,6
41,155,7
41,155,8
41,155,9
41,155,10
41,267,ROOT
41,155,12
41,155,13
41,155,14
42,155,0
42,155,1
42,155,2
42,155,3
42,155,4
42,155,5
42,155,6
42,155,7
42,155,8
42,155,9
42,155,10
42,267,ROOT
42,155,12
42,203,13
42,155,14
43,155,0
43,155,1
43,155,2
43,155,3
43,155,4
43,155,5
43,155,6
43,155,7
43,203,8
43,155,9
43,155,10
43,267,ROOT
43,155,12
43,203,13
43,155,14
44,155,0
44,155,1
44,155,2
44,155,3
44,155,4
44,155,5
44,155,6
44,155,7
44,203,8
44,155,9
44,155,10
44,267,ROOT
44,155,12
44,203,13
44,155,14
45,155,0
45,155,1
45,155,2
45,155,3
45,155,4
45,155,5
45,155,6
45,155,7
45,203,8
45,155,9
45,155,10
45,267,ROOT
45,155,12
45,203,13
45,155,14
46,155,0
46,155,1
46,155,2
46,203,3
46,155,4
46,155,5
46,203,6
46,155,7
46,203,8
46,155,9
46,155,10
46,267,ROOT
46,155,12
46,203,13
46,155,14
47,203,0
47,203,1
47,155,2
47,203,3
47,155,4
47,155,5
47,203,6
47,155,7
47,203,8
47,155,9
47,203,10
47,267,ROOT
47,155,12
47,203,13
47,155,14
48,203,0
48,203,1
48,155,2
48,203,3
48,155,4
48,155,5
48,203,6
48,155,7
48,203,8
48,155,9
48,203,10
48,267,ROOT
48,155,12
48,203,13
48,155,14
49,203,0
49,203,1
49,155,2
49,203,3
49,155,4
49,155,5
49,203,6
49,155,7
49,203,8
49,155,9
49,203,10
49,200,ROOT
49,155,12
49,203,13
49,155,14
50,203,0
50,155,1
50,155,2
50,155,3
50,155,4
50,155,5
50,155,6
50,155,7
50,176,8
50,155,9
50,155,10
50,200,ROOT
50,155,12
50,155,13
50,155,14
51,155,0
51,155,1
51,155,2
51,155,3
51,155,4
51,155,5
51,155,6
51,155,7
51,176,8
51,155,9
51,155,10
51,179,ROOT
51,155,12
51,155,13
51,155,14
52,155,0
52,155,1
52,155,2
52,155,3
52,155,4
52,155,5
52,155,6
52,155,7
52,176,8
52,155,9
52,155,10
52,179,ROOT
52,155,12
52,155,13
52,155,14
53,155,0
53,155,1
53,155,2
53,155,3
53,155,4
53,155,5
53,155,6
53,155,7
53,176,8
53,155,9
53,155,10
53,179,ROOT
53,155,12
53,155,13
53,155,14
54,155,0
54,155,1
54,155,2
54,155,3
54,155,4
54,155,5
54,155,6
54,155,7
54,176,8
54,155,9
54,155,10
54,179,ROOT
54,155,12
54,155,13
54,155,14
55,155,0
55,155,1
55,155,2
55,155,3
55,155,4
55,155,5
55,155,6
55,155,7
55,155,8
55,155,9
55,155,10
55,179,ROOT
55,155,12
55,155,13
55,155,14
56,155,0
56,155,1
56,155,2
56,155,3
56,155,4
56,155,5
56,155,6
56,155,7
56,155,8
56,155,9
56,155,10
56,179,ROOT
56,155,12
56,155,13
56,155,14
57,155,0
57,155,1
57,155,2
57,155,3
57,155,4
57,155,5
57,155,6
57,155,7
57,155,8
57,155,9
57,155,10
57,179,ROOT
57,155,12
57,155,13
57,155,14
58,155,0
58,155,1
58,155,2
58,155,3
58,155,4
58,155,5
58,155,6
58,155,7
58,155,8
58,155,9
58,155,10
58,179,ROOT
58,155,12
58,155,13
58,155,14
59,155,0
59,155,1
59,155,2
59,155,3
59,155,4
59,155,5
59,155,6
59,155,7
59,155,8
59,155,9
59,155,10
59,179,ROOT
59,155,12
59,155,13
59,155,14
60,155,0
60,155,1
60,155,2
60,155,3
60,155,4
60,155,5
60,155,6
60,155,7
60,155,8
60,155,9
60,155,10
60,179,ROOT
60,155,12
60,155,13
60,155,14
61,155,0
61,155,1
61,155,2
61,155,3
61,155,4
61,155,5
61,155,6
61,155,7
61,155,8
61,155,9
61,155,10
61,179,ROOT
61,155,12
61,155,13
61,155,14
62,155,0
62,155,1
62,155,2
62,155,3
62,155,4
62,155,5
62,155,6
62,155,7
62,155,8
62,155,9
62,155,10
62,179,ROOT
62,155,12
62,155,13
62,155,14
63,155,0
63,155,1
63,155,2
63,155,3
63,155,4
63,155,5
63,155,6
63,155,7
63,155,8
63,155,9
63,155,10
63,179,ROOT
63,155,12
63,155,13
63,155,14
64,155,0
64,155,1
64,155,2
64,155,3
64,155,4
64,155,5
64,155,6
64,155,7
64,155,8
64,155,9
64,155,10
64,179,ROOT
64,155,12
64,155,13
64,155,14
65,155,0
65,155,1
65,155,2
65,155,3
65,155,4
65,155,5
65,155,6
65,155,7
65,155,8
65,155,9
65,155,10
65,179,ROOT
65,155,12
65,155,13
65,155,14
66,155,0
66,155,1
66,155,2
66,155,3
66,155,4
66,155,5
66,155,6
66,155,7
66,155,8
66,155,9
66,155,10
66,179,ROOT
66,155,12
66,155,13
66,155,14
67,155,0
67,155,1
67,155,2
67,155,3
67,155,4
67,155,5
67,155,6
67,155,7
67,155,8
67,155,9
67,155,10
67,179,ROOT
67,155,12
67,155,13
67,155,14
68,155,0
68,155,1
68,155,2
68,155,3
68,155,4
68,155,5
68,155,6
68,155,7
68,155,8
68,155,9
68,155,10
68,179,ROOT
68,155,12
68,155,13
68,155,14
69,155,0
69,155,1
69,155,2
69,155,3
69,155,4
69,155,5
69,155,6
69,155,7
69,155,8
69,155,9
69,155,10
69,179,ROOT
69,155,12
69,155,13
69,155,14
70,155,0
70,155,1
70,155,2
70,155,3
70,155,4
70,155,5
70,155,6
70,155,7
70,155,8
70,155,9
70,155,10
70,179,ROOT
70,155,12
70,155,13
70,155,14
71,155,0
71,155,1
71,155,2
71,155,3
71,155,4
71,155,5
71,155,6
71,155,7
71,155,8
71,155,9
71,155,10
71,179,ROOT
71,155,12
71,155,13
71,155,14
72,155,0
72,155,1
72,155,2
72,155,3
72,155,4
72,155,5
72,155,6
72,155,7
72,155,8
72,155,9
72,155,10
72,179,ROOT
72,155,12
72,155,13
72,155,14
73,155,0
73,155,1
73,155,2
73,155,3
73,155,4
73,155,5
73,155,6
73,155,7
73,155,8
73,155,9
73,155,10
73,179,ROOT
73,155,12
73,155,13
73,155,14
74,155,0
74,155,1
74,155,2
74,155,3
74,155,4
74,155,5
74,155,6
74,155,7
74,155,8
74,155,9
74,155,10
74,179,ROOT
74,155,12
74,155,13
74,155,14
75,155,0
75,155,1
75,155,2
75,155,3
75,155,4
75,155,5
75,155,6
75,155,7
75,155,8
75,155,9
75,155,10
75,179,ROOT
75,155,12
75,155,13
75,155,14
76,155,0
76,155,1
76,155,2
76,155,3
76,155,4
76,155,5
76,155,6
76,155,7
76,155,8
76,155,9
76,155,10
76,179,ROOT
76,155,12
76,155,13
76,155,14
77,155,0
77,155,1
77,155,2
77,155,3
77,155,4
77,155,5
77,155,6
77,155,7
77,155,8
77,155,9
77,155,10
77,179,ROOT
77,155,12
77,155,13
77,155,14
78,155,0
78,155,1
78,155,2
78,155,3
78,155,4
78,155,5
78,155,6
78,155,7
78,155,8
78,155,9
78,155,10
78,179,ROOT
78,155,12
78,155,13
78,155,14
79,155,0
79,155,1
79,155,2
79,155,3
79,155,4
79,155,5
79,155,6
79,155,7
79,155,8
79,155,9
79,155,10
79,179,ROOT
79,155,12
79,155,13
79,155,14
80,155,0
80,155,1
80,155,2
80,155,3
80,155,4
80,155,5
80,155,6
80,155,7
80,155,8
80,155,9
80,155,10
80,179,ROOT
80,155,12
80,155,13
80,155,14
81,155,0
81,155,1
81,155,2
81,155,3
81,155,4
81,155,5
81,155,6
81,155,7
81,155,8
81,155,9
81,155,10
81,179,ROOT
81,155,12
81,155,13
81,155,14
82,155,0
82,155,1
82,155,2
82,155,3
82,155,4
82,155,5
82,155,6
82,155,7
82,155,8
82,155,9
82,155,10
82,179,ROOT
82,155,12
82,155,13
82,155,14
83,155,0
83,155,1
83,155,2
83,155,3
83,155,4
83,155,5
83,155,6
83,155,7
83,155,8
83,155,9
83,155,10
83,179,ROOT
83,155,12
83,155,13
83,155,14
84,155,0
84,155,1
84,155,2
84,155,3
84,155,4
84,155,5
84,155,6
84,179,7
84,155,8
84,155,9
84,179,10
84,179,ROOT
84,155,12
84,155,13
84,155,14
85,155,0
85,155,1
85,155,2
85,155,3
85,155,4
85,155,5
85,155,6
85,179,7
85,155,8
85,155,9
85,179,10
85,179,ROOT
85,155,12
85,155,13
85,155,14
86,155,0
86,155,1
86,155,2
86,155,3
86,155,4
86,155,5
86,155,6
86,179,7
86,155,8
86,155,9
86,179,10
86,179,ROOT
86,155,12
86,155,13
86,155,14
87,155,0
87,155,1
87,155,2
87,155,3
87,155,4
87,155,5
87,155,6
87,179,7
87,155,8
87,155,9
87,179,10
87,179,ROOT
87,155,12
87,155,13
87,155,14
88,155,0
88,155,1
88,155,2
88,155,3
88,155,4
88,155,5
88,155,6
88,179,7
88,155,8
88,155,9
88,179,10
88,179,ROOT
88,155,12
88,155,13
88,155,14
89,155,0
89,155,1
89,155,2
89,155,3
89,179,4
89,155,5
89,155,6
89,179,7
89,155,8
89,155,9
89,179,10
89,179,ROOT
89,155,12
89,155,13
89,155,14
90,155,0
90,155,1
90,155,2
90,155,3
90,179,4
90,155,5
90,155,6
90,179,7
90,155,8
90,155,9
90,179,10
90,179,ROOT
90,155,12
90,155,13
90,155,14
91,155,0
91,155,1
91,155,2
91,155,3
91,179,4
91,155,5
91,155,6
91,223,7
91,155,8
91,155,9
91,223,10
91,179,ROOT
91,155,12
91,155,13
91,155,14
92,155,0
92,155,1
92,155,2
92,155,3
92,179,4
92,155,5
92,155,6
92,223,7
92,155,8
92,155,9
92,223,10
92,292,ROOT
92,155,12
92,155,13
92,155,14
93,155,0
93,155,1
93,155,2
93,155,3
93,179,4
93,155,5
93,155,6
93,218,7
93,155,8
93,155,9
93,218,10
93,380,ROOT
93,155,12
93,155,13
93,155,14
94,218,0
94,218,1
94,155,2
94,218,3
94,218,4
94,155,5
94,155,6
94,218,7
94,218,8
94,266,9
94,218,10
94,330,ROOT
94,155,12
94,218,13
94,218,14
95,218,0
95,218,1
95,218,2
95,218,3
95,218,4
95,218,5
95,218,6
95,218,7
95,218,8
95,266,9
95,218,10
95,330,ROOT
95,218,12
95,218,13
95,218,14
96,218,0
96,218,1
96,218,2
96,218,3
96,218,4
96,218,5
96,218,6
96,218,7
96,218,8
96,266,9
96,218,10
96,330,ROOT
96,218,12
96,218,13
96,218,14
97,218,0
97,218,1
97,218,2
97,218,3
97,218,4
97,218,5
97,218,6
97,218,7
97,218,8
97,266,9
97,218,10
97,330,ROOT
97,218,12
97,218,13
97,218,14
98,218,0
98,218,1
98,218,2
98,218,3
98,218,4
98,218,5
98,218,6
98,218,7
98,218,8
98,266,9
98,218,10
98,330,ROOT
98,218,12
98,218,13
98,218,14
99,218,0
99,218,1
99,218,2
99,218,3
99,266,4
99,218,5
99,218,6
99,218,7
99,218,8
99,266,9
99,218,10
99,330,ROOT
99,218,12
99,266,13
99,218,14
100,218,0
100,218,1
100,218,2
100,218,3
100,266,4
100,218,5
100,218,6
100,218,7
100,218,8
100,266,9
100,218,10
100,330,ROOT
100,218,12
100,266,13
100,218,14
101,218,0
101,218,1
101,218,2
101,218,3
101,266,4
101,218,5
101,218,6
101,218,7
101,218,8
101,266,9
101,218,10
101,330,ROOT
101,218,12
101,266,13
101,218,14
102,266,0
102,218,1
102,218,2
102,218,3
102,218,4
102,218,5
102,218,6
102,218,7
102,218,8
102,266,9
102,218,10
102,330,ROOT
102,218,12
102,266,13
102,218,14
103,266,0
103,218,1
103,218,2
103,218,3
103,266,4
103,218,5
103,218,6
103,218,7
103,218,8
103,266,9
103,218,10
103,263,ROOT
103,218,12
103,266,13
103,218,14
104,218,0
104,218,1
104,218,2
104,218,3
104,239,4
104,218,5
104,218,6
104,218,7
104,218,8
104,218,9
104,218,10
104,263,ROOT
104,218,12
104,218,13
104,218,14
105,218,0
105,218,1
105,218,2
105,218,3
105,239,4
105,218,5
105,218,6
105,218,7
105,218,8
105,218,9
105,218,10
105,242,ROOT
105,218,12
105,218,13
105,218,14
106,218,0
106,218,1
106,218,2
106,218,3
106,239,4
106,218,5
106,218,6
106,218,7
106,218,8
106,218,9
106,218,10
106,330,ROOT
106,218,12
106,218,13
106,218,14
107,266,0
107,218,1
107,218,2
107,218,3
107,239,4
107,218,5
107,218,6
107,218,7
107,218,8
107,266,9
107,218,10
107,330,ROOT
107,218,12
107,218,13
107,218,14
108,266,0
108,218,1
108,218,2
108,218,3
108,239,4
108,218,5
108,218,6
108,218,7
108,218,8
108,266,9
108,218,10
108,330,ROOT
108,218,12
108,218,13
108,218,14
109,266,0
109,218,1
109,218,2
109,218,3
109,218,4
109,218,5
109,218,6
109,218,7
109,218,8
109,266,9
109,266,10
109,330,ROOT
109,218,12
109,218,13
109,218,14
