----
22,218,8
22,218,9
22,330,ROOT
22,218,11
22,155,12
22,218,13
22,218,14
22,218,15
22,218,16
22,266,17
22,266,18
22,155,19
23,155,0
23,218,1
23,218,2
23,218,3
23,218,4
23,218,5
23,218,6
23,155,7
23,218,8
23,218,9
23,330,ROOT
23,218,11
23,218,12
23,218,13
23,218,14
23,218,15
23,218,16
23,266,17
23,266,18
23,218,19
24,218,0
24,218,1
24,266,2
24,218,3
24,218,4
24,218,5
24,218,6
24,155,7
24,218,8
24,218,9
24,330,ROOT
24,218,11
24,218,12
24,218,13
24,218,14
24,218,15
24,218,16
24,266,17
24,266,18
24,218,19
25,218,0
25,218,1
25,266,2
25,218,3
25,218,4
25,218,5
25,218,6
25,155,7
25,218,8
25,218,9
25,330,ROOT
25,218,11
25,218,12
25,218,13
25,218,14
25,266,15
25,218,16
25,266,17
25,266,18
25,218,19
26,218,0
26,218,1
26,266,2
26,218,3
26,218,4
26,218,5
26,218,6
26,218,7
26,218,8
26,218,9
26,263,ROOT
26,218,11
26,218,12
26,218,13
26,218,14
26,266,15
26,266,16
26,266,17
26,266,18
26,218,19
27,218,0
27,218,1
27,239,2
27,218,3
27,218,4
27,218,5
27,218,6
27,218,7
27,218,8
27,218,9
27,263,ROOT
27,218,11
27,218,12
27,218,13
27,218,14
27,218,15
27,218,16
27,218,17
27,266,18
27,218,19
28,218,0
28,218,1
28,239,2
28,218,3
28,218,4
28,218,5
28,218,6
28,218,7
28,218,8
28,218,9
28,242,ROOT
28,218,11
28,218,12
28,218,13
28,218,14
28,218,15
28,218,16
28,218,17
28,218,18
28,218,19
29,218,0
29,218,1
29,239,2
29,218,3
29,218,4
29,218,5
29,218,6
29,218,7
29,218,8
29,218,9
29,330,ROOT
29,218,11
29,218,12
29,218,13
29,218,14
29,218,15
29,218,16
29,218,17
29,218,18
29,218,19
30,218,0
30,266,1
30,239,2
30,218,3
30,218,4
30,218,5
30,218,6
30,218,7
30,218,8
30,218,9
30,330,ROOT
30,218,11
30,218,12
30,218,13
30,218,14
30,218,15
30,218,16
30,266,17
30,266,18
30,218,19
31,218,0
31,266,1
31,239,2
31,218,3
31,218,4
31,218,5
31,218,6
31,218,7
31,218,8
31,218,9
31,330,ROOT
31,218,11
31,218,12
31,218,13
31,218,14
31,218,15
31,218,16
31,266,17
31,266,18
31,218,19
32,218,0
32,266,1
32,218,2
32,218,3
32,218,4
32,218,5
32,218,6
32,266,7
32,218,8
32,218,9
32,330,ROOT
32,218,11
32,218,12
32,218,13
32,218,14
32,218,15
32,218,16
32,266,17
32,266,18
32,218,19
33,218,0
33,266,1
33,218,2
33,218,3
33,218,4
33,218,5
33,218,6
33,266,7
33,218,8
33,218,9
33,330,ROOT
33,218,11
33,218,12
33,218,13
33,218,14
33,218,15
33,218,16
33,266,17
33,266,18
33,218,19
34,218,0
34,266,1
34,218,2
34,218,3
34,218,4
34,218,5
34,218,6
34,266,7
34,218,8
34,218,9
34,330,ROOT
34,218,11
34,218,12
34,218,13
34,218,14
34,218,15
34,218,16
34,266,17
34,266,18
34,218,19
35,218,0
35,266,1
35,218,2
35,218,3
35,218,4
35,218,5
35,218,6
35,266,7
35,218,8
35,218,9
35,330,ROOT
35,218,11
35,218,12
35,218,13
35,218,14
35,218,15
35,218,16
35,266,17
35,266,18
35,218,19
36,218,0
36,266,1
36,218,2
36,218,3
36,218,4
36,218,5
36,218,6
36,266,7
36,218,8
36,218,9
36,330,ROOT
36,218,11
36,218,12
36,218,13
36,218,14
36,218,15
36,218,16
36,266,17
36,266,18
36,218,19
37,218,0
37,266,1
37,218,2
37,218,3
37,218,4
37,218,5
37,218,6
37,266,7
37,218,8
37,218,9
37,330,ROOT
37,218,11
37,218,12
37,218,13
37,218,14
37,218,15
37,218,16
37,266,17
37,266,18
37,218,19
38,218,0
38,266,1
38,218,2
38,218,3
38,218,4
38,218,5
38,218,6
38,266,7
38,218,8
38,218,9
38,330,ROOT
38,218,11
38,218,12
38,218,13
38,218,14
38,218,15
38,218,16
38,266,17
38,266,18
38,218,19
39,218,0
39,266,1
39,218,2
39,218,3
39,218,4
39,218,5
39,218,6
39,266,7
39,218,8
39,218,9
39,263,ROOT
39,218,11
39,218,12
39,218,13
39,218,14
39,218,15
39,218,16
39,266,17
39,266,18
39,218,19
40,218,0
40,218,1
40,218,2
40,218,3
40,218,4
40,218,5
40,218,6
40,239,7
40,218,8
40,218,9
40,263,ROOT
40,218,11
40,218,12
40,218,13
40,218,14
40,218,15
40,218,16
40,218,17
40,218,18
40,218,19
41,218,0
41,218,1
41,218,2
41,218,3
41,218,4
41,218,5
41,218,6
41,239,7
41,218,8
41,218,9
41,242,ROOT
41,218,11
41,218,12
41,218,13
41,218,14
41,218,15
41,218,16
41,218,17
41,218,18
41,218,19
42,218,0
42,218,1
42,218,2
42,218,3
42,218,4
42,218,5
42,218,6
42,239,7
42,218,8
42,218,9
42,330,ROOT
42,218,11
42,218,12
42,218,13
42,218,14
42,218,15
42,218,16
42,218,17
42,218,18
42,218,19
43,218,0
43,266,1
43,218,2
43,218,3
43,218,4
43,218,5
43,218,6
43,239,7
43,218,8
43,218,9
43,330,ROOT
43,218,11
43,218,12
43,266,13
43,218,14
43,218,15
43,218,16
43,266,17
43,266,18
43,218,19
44,218,0
44,266,1
44,218,2
44,218,3
44,218,4
44,218,5
44,218,6
44,239,7
44,218,8
44,218,9
44,330,ROOT
44,218,11
44,218,12
44,266,13
44,218,14
44,266,15
44,218,16
44,266,17
44,266,18
44,218,19
45,218,0
45,266,1
45,218,2
45,218,3
45,218,4
45,218,5
45,218,6
45,218,7
45,218,8
45,218,9
45,330,ROOT
45,218,11
45,218,12
45,266,13
45,218,14
45,266,15
45,218,16
45,266,17
45,266,18
45,218,19
46,218,0
46,266,1
46,218,2
46,218,3
46,218,4
46,218,5
46,218,6
46,218,7
46,218,8
46,218,9
46,330,ROOT
46,218,11
46,266,12
46,266,13
46,218,14
46,266,15
46,218,16
46,266,17
46,266,18
46,218,19
47,218,0
47,266,1
47,218,2
47,218,3
47,218,4
47,218,5
47,218,6
47,218,7
47,218,8
47,218,9
47,330,ROOT
47,218,11
47,266,12
47,266,13
47,218,14
47,266,15
47,218,16
47,266,17
47,266,18
47,218,19
48,218,0
48,266,1
48,218,2
48,218,3
48,218,4
48,218,5
48,218,6
48,218,7
48,218,8
48,218,9
48,330,ROOT
48,218,11
48,266,12
48,266,13
48,218,14
48,266,15
48,218,16
48,266,17
48,266,18
48,218,19
49,218,0
49,266,1
49,218,2
49,218,3
49,218,4
49,218,5
49,218,6
49,218,7
49,218,8
49,218,9
49,330,ROOT
49,218,11
49,266,12
49,266,13
49,218,14
49,266,15
49,218,16
49,266,17
49,266,18
49,218,19
50,218,0
50,266,1
50,218,2
50,218,3
50,218,4
50,218,5
50,218,6
50,218,7
50,218,8
50,218,9
50,330,ROOT
50,218,11
50,266,12
50,266,13
50,218,14
50,266,15
50,218,16
50,266,17
50,266,18
50,218,19
51,218,0
51,266,1
51,218,2
51,218,3
51,218,4
51,218,5
51,218,6
51,218,7
51,218,8
51,218,9
51,330,ROOT
51,218,11
51,266,12
51,266,13
51,218,14
51,266,15
51,218,16
51,266,17
51,266,18
51,218,19
52,218,0
52,266,1
52,218,2
52,218,3
52,218,4
52,218,5
52,218,6
52,218,7
52,218,8
52,218,9
52,263,ROOT
52,218,11
52,266,12
52,266,13
52,218,14
52,266,15
52,218,16
52,266,17
52,266,18
52,218,19
53,218,0
53,218,1
53,218,2
53,218,3
53,218,4
53,218,5
53,218,6
53,218,7
53,218,8
53,218,9
53,263,ROOT
53,218,11
53,218,12
53,239,13
53,218,14
53,218,15
53,218,16
53,218,17
53,218,18
53,218,19
54,218,0
54,218,1
54,218,2
54,218,3
54,218,4
54,218,5
54,218,6
54,218,7
54,218,8
54,218,9
54,263,ROOT
54,218,11
54,218,12
54,239,13
54,218,14
54,218,15
54,218,16
54,218,17
54,218,18
54,218,19
55,218,0
55,218,1
55,218,2
55,218,3
55,218,4
55,218,5
55,218,6
55,218,7
55,218,8
55,218,9
55,242,ROOT
55,218,11
55,218,12
55,239,13
55,218,14
55,218,15
55,218,16
55,218,17
55,218,18
55,218,19
56,218,0
56,218,1
56,218,2
56,218,3
56,218,4
56,218,5
56,218,6
56,218,7
56,218,8
56,218,9
56,330,ROOT
56,218,11
56,218,12
56,239,13
56,218,14
56,218,15
56,218,16
56,218,17
56,218,18
56,218,19
57,218,0
57,218,1
57,218,2
57,218,3
57,218,4
57,218,5
57,218,6
57,218,7
57,218,8
57,218,9
57,330,ROOT
57,218,11
57,218,12
57,239,13
57,218,14
57,218,15
57,218,16
57,218,17
57,218,18
57,218,19
58,218,0
58,218,1
58,218,2
58,218,3
58,218,4
58,218,5
58,218,6
58,218,7
58,218,8
58,218,9
58,330,ROOT
58,218,11
58,218,12
58,218,13
58,218,14
58,218,15
58,218,16
58,218,17
58,218,18
58,218,19
59,218,0
59,218,1
59,218,2
59,218,3
59,218,4
59,218,5
59,218,6
59,218,7
59,218,8
59,218,9
59,330,ROOT
59,218,11
59,218,12
59,218,13
59,218,14
59,218,15
59,218,16
59,218,17
59,218,18
59,218,19
60,218,0
60,218,1
60,218,2
60,218,3
60,266,4
60,218,5
60,218,6
60,218,7
60,218,8
60,218,9
60,330,ROOT
60,218,11
60,218,12
60,218,13
60,218,14
60,218,15
60,218,16
60,218,17
60,218,18
60,218,19
61,218,0
61,218,1
61,218,2
61,218,3
61,266,4
61,218,5
61,266,6
61,218,7
61,218,8
61,218,9
61,330,ROOT
61,218,11
61,218,12
61,218,13
61,218,14
61,218,15
61,218,16
61,218,17
61,218,18
61,218,19
62,218,0
62,218,1
62,218,2
62,218,3
62,266,4
62,218,5
62,266,6
62,218,7
62,218,8
62,218,9
62,330,ROOT
62,218,11
62,218,12
62,218,13
62,266,14
62,218,15
62,218,16
62,218,17
62,218,18
62,218,19
63,218,0
63,218,1
63,218,2
63,218,3
63,266,4
63,218,5
63,266,6
63,218,7
63,218,8
63,218,9
63,330,ROOT
63,218,11
63,218,12
63,218,13
63,266,14
63,218,15
63,266,16
63,218,17
63,218,18
63,218,19
64,218,0
64,218,1
64,218,2
64,218,3
64,266,4
64,218,5
64,266,6
64,218,7
64,218,8
64,218,9
64,330,ROOT
64,218,11
64,218,12
64,218,13
64,266,14
64,218,15
64,266,16
64,218,17
64,218,18
64,218,19
65,218,0
65,218,1
65,218,2
65,266,3
65,266,4
65,218,5
65,266,6
65,218,7
65,218,8
65,218,9
65,330,ROOT
65,218,11
65,218,12
65,218,13
65,266,14
65,218,15
65,266,16
65,218,17
65,218,18
65,218,19
66,218,0
66,218,1
66,218,2
66,266,3
66,266,4
66,218,5
66,266,6
66,218,7
66,218,8
66,218,9
66,263,ROOT
66,218,11
66,218,12
66,218,13
66,266,14
66,218,15
66,266,16
66,218,17
66,218,18
66,218,19
67,218,0
67,218,1
67,218,2
67,218,3
67,218,4
67,218,5
67,218,6
67,218,7
67,218,8
67,218,9
67,263,ROOT
67,218,11
67,218,12
67,218,13
67,218,14
67,218,15
67,239,16
67,218,17
67,218,18
67,218,19
68,218,0
68,218,1
68,218,2
68,218,3
68,218,4
68,218,5
68,218,6
68,218,7
68,218,8
68,218,9
68,242,ROOT
68,218,11
68,218,12
68,218,13
68,218,14
68,218,15
68,239,16
68,218,17
68,218,18
68,218,19
69,218,0
69,218,1
69,218,2
69,218,3
69,218,4
69,218,5
69,218,6
69,218,7
69,218,8
69,218,9
69,330,ROOT
69,218,11
69,218,12
69,218,13
69,218,14
69,218,15
69,239,16
69,218,17
69,218,18
69,218,19
70,218,0
70,218,1
70,218,2
70,218,3
70,218,4
70,218,5
70,218,6
70,218,7
70,218,8
70,218,9
70,330,ROOT
70,218,11
70,218,12
70,218,13
70,218,14
70,218,15
70,239,16
70,218,17
70,218,18
70,218,19
71,218,0
71,218,1
71,218,2
71,218,3
71,218,4
71,218,5
71,218,6
71,218,7
71,218,8
71,218,9
71,330,ROOT
71,218,11
71,218,12
71,218,13
71,218,14
71,218,15
71,239,16
71,218,17
71,218,18
71,218,19
72,266,0
72,218,1
72,218,2
72,218,3
72,218,4
72,218,5
72,218,6
72,218,7
72,218,8
72,218,9
72,330,ROOT
72,218,11
72,218,12
72,218,13
72,218,14
72,218,15
72,218,16
72,218,17
72,218,18
72,218,19
73,266,0
73,218,1
73,218,2
73,218,3
73,218,4
73,218,5
73,218,6
73,218,7
73,218,8
73,218,9
73,330,ROOT
73,218,11
73,218,12
73,218,13
73,218,14
73,218,15
73,218,16
73,218,17
73,218,18
73,218,19
74,266,0
74,266,1
74,218,2
74,218,3
74,218,4
74,218,5
74,218,6
74,218,7
74,218,8
74,218,9
74,330,ROOT
74,218,11
74,218,12
74,218,13
74,218,14
74,218,15
74,218,16
74,218,17
74,266,18
74,218,19
75,266,0
75,266,1
75,218,2
75,218,3
75,218,4
75,218,5
75,218,6
75,218,7
75,218,8
75,218,9
75,330,ROOT
75,218,11
75,218,12
75,218,13
75,218,14
75,218,15
75,218,16
75,218,17
75,218,18
75,218,19
76,266,0
76,266,1
76,218,2
76,218,3
76,218,4
76,218,5
76,218,6
76,218,7
76,218,8
76,218,9
76,330,ROOT
76,218,11
76,218,12
76,218,13
76,218,14
76,218,15
76,218,16
76,218,17
76,218,18
76,218,19
77,266,0
77,266,1
77,218,2
77,218,3
77,218,4
77,218,5
77,218,6
77,218,7
77,218,8
77,218,9
77,330,ROOT
77,218,11
77,218,12
77,218,13
77,218,14
77,218,15
77,218,16
77,218,17
77,218,18
77,218,19
78,266,0
78,266,1
78,218,2
78,218,3
78,218,4
78,218,5
78,218,6
78,218,7
78,218,8
78,218,9
78,330,ROOT
78,218,11
78,218,12
78,218,13
78,218,14
78,218,15
78,218,16
78,218,17
78,218,18
78,266,19
79,266,0
79,266,1
79,218,2
79,218,3
79,218,4
79,218,5
79,218,6
79,218,7
79,218,8
79,218,9
79,263,ROOT
79,218,11
79,218,12
79,218,13
79,218,14
79,218,15
79,218,16
79,218,17
79,218,18
79,266,19
80,266,0
80,218,1
80,218,2
80,218,3
80,218,4
80,218,5
80,218,6
80,218,7
80,218,8
80,218,9
80,263,ROOT
80,218,11
80,218,12
80,218,13
80,218,14
80,218,15
80,218,16
80,218,17
80,218,18
80,239,19
81,218,0
81,218,1
81,218,2
81,218,3
81,218,4
81,218,5
81,218,6
81,218,7
81,218,8
81,218,9
81,242,ROOT
81,218,11
81,218,12
81,218,13
81,218,14
81,218,15
81,218,16
81,218,17
81,218,18
81,239,19
82,218,0
82,218,1
82,218,2
82,218,3
82,218,4
82,218,5
82,218,6
82,218,7
82,218,8
82,218,9
82,242,ROOT
82,218,11
82,218,12
82,218,13
82,218,14
82,218,15
82,218,16
82,218,17
82,218,18
82,239,19
83,218,0
83,218,1
83,218,2
83,218,3
83,218,4
83,218,5
83,218,6
83,218,7
83,218,8
83,218,9
83,242,ROOT
83,218,11
83,218,12
83,218,13
83,218,14
83,218,15
83,218,16
83,218,17
83,218,18
83,239,19
84,218,0
84,218,1
84,218,2
84,218,3
84,218,4
84,218,5
84,218,6
84,218,7
84,218,8
84,218,9
84,242,ROOT
84,218,11
84,218,12
84,218,13
84,218,14
84,218,15
84,218,16
84,218,17
84,218,18
84,239,19
85,218,0
85,218,1
85,218,2
85,218,3
85,218,4
85,218,5
85,218,6
85,218,7
85,218,8
85,218,9
85,242,ROOT
85,218,11
85,218,12
85,218,13
85,218,14
85,218,15
85,218,16
85,218,17
85,218,18
85,218,19
86,218,0
86,218,1
86,218,2
86,218,3
86,218,4
86,218,5
86,218,6
86,218,7
86,218,8
86,218,9
86,242,ROOT
86,218,11
86,218,12
86,218,13
86,218,14
86,218,15
86,218,16
86,218,17
86,218,18
86,218,19
87,218,0
87,218,1
87,218,2
87,218,3
87,218,4
87,218,5
87,218,6
87,218,7
87,218,8
87,218,9
87,242,ROOT
87,218,11
87,218,12
87,218,13
87,218,14
87,218,15
87,218,16
87,218,17
87,218,18
87,218,19
88,218,0
88,218,1
88,218,2
88,218,3
88,218,4
88,218,5
88,218,6
88,218,7
88,218,8
88,218,9
88,242,ROOT
88,218,11
88,218,12
88,218,13
88,218,14
88,218,15
88,218,16
88,218,17
88,218,18
88,218,19
89,218,0
89,218,1
89,218,2
89,218,3
89,218,4
89,218,5
89,218,6
89,218,7
89,218,8
89,218,9
89,242,ROOT
89,218,11
89,218,12
89,218,13
89,218,14
89,218,15
89,218,16
89,218,17
89,218,18
89,218,19
90,218,0
90,218,1
90,218,2
90,218,3
90,218,4
90,218,5
90,218,6
90,218,7
90,218,8
90,218,9
90,242,ROOT
90,218,11
90,218,12
90,218,13
90,218,14
90,218,15
90,218,16
90,218,17
90,218,18
90,218,19
91,218,0
91,218,1
91,218,2
91,218,3
91,218,4
91,218,5
91,218,6
91,218,7
91,218,8
91,218,9
91,242,ROOT
91,218,11
91,218,12
91,218,13
91,218,14
91,218,15
91,218,16
91,218,17
91,218,18
91,218,19
92,218,0
92,218,1
92,218,2
92,218,3
92,218,4
92,218,5
92,218,6
92,218,7
92,218,8
92,218,9
92,242,ROOT
92,218,11
92,218,12
92,218,13
92,218,14
92,218,15
92,218,16
92,218,17
92,218,18
92,218,19
93,218,0
93,218,1
93,218,2
93,218,3
93,218,4
93,218,5
93,218,6
93,218,7
93,218,8
93,218,9
93,242,ROOT
93,218,11
93,218,12
93,218,13
93,218,14
93,218,15
93,218,16
93,218,17
93,218,18
93,218,19
94,218,0
94,218,1
94,218,2
94,218,3
94,218,4
94,218,5
94,218,6
94,218,7
94,218,8
94,218,9
94,242,ROOT
94,218,11
94,218,12
94,218,13
94,218,14
94,218,15
94,218,16
94,218,17
94,218,18
94,218,19
95,218,0
95,218,1
95,218,2
95,218,3
95,218,4
95,218,5
95,218,6
95,218,7
95,218,8
95,218,9
95,242,ROOT
95,218,11
95,218,12
95,218,13
95,218,14
95,218,15
95,218,16
95,218,17
95,218,18
95,218,19
96,218,0
96,218,1
96,218,2
96,218,3
96,218,4
96,218,5
96,218,6
96,218,7
96,218,8
96,218,9
96,242,ROOT
96,218,11
96,218,12
96,218,13
96,218,14
96,218,15
96,218,16
96,218,17
96,218,18
96,218,19
----
2,53,0
2,28,1
2,28,2
2,28,3
2,28,4
2,28,5
2,28,6
2,28,7
2,28,8
2,28,9
2,28,10
2,28,11
2,28,12
2,28,13
2,28,14
2,28,15
2,28,16
2,28,17
2,28,18
2,28,19
3,29,0
3,53,1
3,28,2
3,53,3
3,28,4
3,28,5
3,28,6
3,53,7
3,28,8
3,28,9
3,53,10
3,28,11
3,53,12
3,53,13
3,53,14
3,53,15
3,28,16
3,28,17
3,28,18
3,28,19
4,29,0
4,29,1
4,53,2
4,53,3
4,53,4
4,53,5
4,53,6
4,29,7
4,53,8
4,53,9
4,29,10
4,53,11
4,29,12
4,29,13
4,29,14
4,29,15
4,53,16
4,53,17
4,53,18
4,53,19
5,29,0
5,29,1
5,29,2
5,53,3
5,29,4
5,29,5
5,29,6
5,29,7
5,29,8
5,29,9
5,29,10
5,29,11
5,29,12
5,29,13
5,29,14
5,29,15
5,29,16
5,29,17
5,29,18
5,29,19
6,29,0
6,29,1
6,29,2
6,53,3
6,29,4
6,29,5
6,29,6
6,29,7
6,29,8
6,29,9
6,29,10
6,29,11
6,29,12
6,29,13
6,29,14
6,29,15
6,29,16
6,29,17
6,29,18
6,29,19
7,29,0
7,29,1
7,29,2
7,53,3
7,29,4
7,29,5
7,29,6
7,29,7
7,29,8
7,29,9
7,29,10
7,29,11
7,29,12
7,53,13
7,29,14
7,29,15
7,29,16
7,29,17
7,29,18
7,29,19
8,29,0
8,29,1
8,29,2
8,53,3
8,29,4
8,29,5
8,29,6
8,29,7
8,29,8
8,29,9
8,29,10
8,29,11
8,29,12
8,53,13
8,29,14
8,29,15
8,29,16
8,29,17
8,29,18
8,29,19
9,29,0
9,29,1
9,29,2
9,116,ROOT
9,29,4
9,29,5
9,29,6
9,29,7
9,29,8
9,29,9
9,29,10
9,29,11
9,29,12
9,53,13
9,29,14
9,29,15
9,29,16
9,29,17
9,29,18
9,29,19
10,29,0
10,29,1
10,29,2
10,116,ROOT
10,29,4
10,29,5
10,29,6
10,29,7
10,116,8
10,29,9
10,29,10
10,29,11
10,116,12
10,116,13
10,29,14
10,29,15
10,29,16
10,29,17
10,53,18
10,116,19
11,29,0
11,116,1
11,53,2
11,204,ROOT
11,29,4
11,116,5
11,116,6
11,29,7
11,116,8
11,29,9
11,116,10
11,116,11
11,116,12
11,116,13
11,116,14
11,116,15
11,116,16
11,29,17
11,116,18
11,116,19
12,116,0
12,92,1
12,116,2
12,204,ROOT
12,116,4
12,92,5
12,92,6
12,116,7
12,92,8
12,116,9
12,116,10
12,92,11
12,92,12
12,116,13
12,92,14
12,92,15
12,116,16
12,29,17
12,116,18
12,92,19
13,92,0
13,92,1
13,116,2
13,204,ROOT
13,92,4
13,92,5
13,92,6
13,92,7
13,92,8
13,92,9
13,92,10
13,92,11
13,92,12
13,160,13
13,92,14
13,92,15
13,92,16
13,116,17
13,116,18
13,92,19
14,92,0
14,92,1
14,116,2
14,292,ROOT
14,92,4
14,92,5
14,92,6
14,92,7
14,92,8
14,92,9
14,92,10
14,92,11
14,92,12
14,160,13
14,92,14
14,92,15
14,92,16
14,92,17
14,116,18
14,92,19
15,116,0
15,92,1
15,116,2
15,292,ROOT
15,92,4
15,92,5
15,92,6
15,92,7
15,92,8
15,92,9
15,155,10
15,92,11
15,92,12
15,155,13
15,92,14
15,92,15
15,92,16
15,92,17
15,116,18
15,92,19
16,155,0
16,155,1
16,179,2
16,267,ROOT
16,155,4
16,92,5
16,155,6
16,155,7
16,155,8
16,92,9
16,203,10
16,203,11
16,92,12
16,155,13
16,155,14
16,92,15
16,155,16
16,92,17
16,155,18
16,92,19
17,155,0
17,155,1
17,179,2
17,267,ROOT
17,155,4
17,92,5
17,155,6
17,155,7
17,155,8
17,155,9
17,203,10
17,203,11
17,155,12
17,155,13
17,155,14
17,155,15
17,203,16
17,155,17
17,155,18
17,155,19
18,155,0
18,155,1
18,223,2
18,267,ROOT
18,155,4
18,155,5
18,155,6
18,203,7
18,155,8
18,155,9
18,203,10
18,203,11
18,155,12
18,203,13
18,155,14
18,155,15
18,203,16
18,155,17
18,155,18
18,155,19
19,155,0
19,155,1
19,223,2
19,355,ROOT
19,155,4
19,155,5
19,155,6
19,203,7
19,155,8
19,203,9
19,203,10
19,203,11
19,155,12
19,203,13
19,155,14
19,155,15
19,203,16
19,155,17
19,155,18
19,155,19
20,155,0
20,155,1
20,218,2
20,355,ROOT
20,218,4
20,155,5
20,155,6
20,203,7
20,155,8
20,203,9
20,203,10
20,203,11
20,155,12
20,203,13
20,155,14
20,155,15
20,203,16
20,155,17
20,155,18
20,218,19
21,155,0
21,155,1
21,218,2
21,263,ROOT
21,266,4
21,218,5
21,155,6
21,266,7
21,218,8
21,266,9
21,203,10
21,266,11
21,155,12
21,266,13
21,218,14
21,218,15
21,266,16
21,218,17
21,218,18
21,218,19
22,218,0
22,218,1
22,218,2
22,263,ROOT
22,218,4
22,218,5
22,155,6
22,218,7
22,218,8
22,266,9
22,239,10
22,218,11
22,218,12
22,218,13
22,218,14
22,218,15
22,218,16
22,218,17
22,218,18
22,218,19
23,218,0
23,218,1
23,218,2
23,263,ROOT
23,218,4
23,218,5
23,218,6
23,218,7
23,218,8
23,218,9
23,239,10
23,218,11
23,218,12
23,218,13
23,218,14
23,218,15
23,218,16
23,218,17
23,218,18
23,218,19
24,218,0
24,218,1
24,218,2
24,242,ROOT
24,218,4
24,218,5
24,218,6
24,218,7
24,218,8
24,218,9
24,239,10
24,218,11
24,218,12
24,218,13
24,218,14
24,218,15
24,218,16
24,218,17
24,218,18
24,218,19
25,218,0
25,218,1
25,218,2
25,330,ROOT
25,218,4
25,218,5
25,218,6
25,218,7
25,218,8
25,218,9
25,239,10
25,218,11
25,218,12
25,218,13
25,218,14
25,218,15
25,218,16
25,218,17
25,218,18
25,218,19
26,218,0
26,218,1
26,218,2
26,330,ROOT
26,218,4
26,218,5
26,218,6
26,218,7
26,218,8
26,218,9
26,239,10
26,218,11
26,218,12
26,218,13
26,218,14
26,218,15
26,218,16
26,218,17
26,218,18
26,218,19
27,218,0
27,218,1
27,218,2
27,330,ROOT
27,218,4
27,218,5
27,218,6
27,218,7
27,218,8
27,218,9
27,218,10
27,218,11
27,218,12
27,218,13
27,218,14
27,218,15
27,218,16
27,266,17
27,218,18
27,218,19
28,218,0
28,218,1
28,218,2
28,330,ROOT
28,218,4
28,218,5
28,218,6
28,218,7
28,218,8
28,218,9
28,218,10
28,218,11
28,266,12
28,218,13
28,266,14
28,218,15
28,218,16
28,266,17
28,218,18
28,218,19
29,218,0
29,218,1
29,218,2
29,330,ROOT
29,218,4
29,218,5
29,218,6
29,218,7
29,218,8
29,218,9
29,218,10
29,218,11
29,266,12
29,218,13
29,266,14
29,218,15
29,218,16
29,266,17
29,218,18
29,218,19
30,218,0
30,218,1
30,218,2
30,330,ROOT
30,218,4
30,218,5
30,266,6
30,218,7
30,218,8
30,218,9
30,218,10
30,218,11
30,266,12
30,218,13
30,266,14
30,218,15
30,218,16
30,266,17
30,218,18
30,218,19
31,218,0
31,218,1
31,218,2
31,330,ROOT
31,218,4
31,218,5
31,266,6
31,218,7
31,218,8
31,218,9
31,218,10
31,218,11
31,266,12
31,218,13
31,266,14
31,218,15
31,266,16
31,266,17
31,218,18
31,218,19
32,218,0
32,266,1
32,218,2
32,330,ROOT
32,218,4
32,218,5
32,266,6
32,218,7
32,218,8
32,218,9
32,218,10
32,218,11
32,266,12
32,218,13
32,266,14
32,218,15
32,266,16
32,266,17
32,218,18
32,218,19
33,218,0
33,266,1
33,218,2
33,330,ROOT
33,218,4
33,218,5
33,266,6
33,218,7
33,218,8
33,218,9
33,218,10
33,218,11
33,266,12
33,218,13
33,266,14
33,218,15
33,266,16
33,266,17
33,218,18
33,218,19
34,218,0
34,266,1
34,218,2
34,330,ROOT
34,218,4
34,218,5
34,266,6
34,218,7
34,218,8
34,218,9
34,218,10
34,218,11
34,266,12
34,218,13
34,266,14
34,218,15
34,266,16
34,266,17
34,218,18
34,218,19
35,218,0
35,266,1
35,218,2
35,263,ROOT
35,218,4
35,218,5
35,266,6
35,218,7
35,218,8
35,218,9
35,218,10
35,218,11
35,266,12
35,218,13
35,266,14
35,266,15
35,266,16
35,266,17
35,218,18
35,266,19
36,218,0
36,239,1
36,218,2
36,263,ROOT
36,218,4
36,218,5
36,218,6
36,218,7
36,218,8
36,218,9
36,218,10
36,218,11
36,218,12
36,218,13
36,218,14
36,218,15
36,218,16
36,218,17
36,218,18
36,218,19
37,218,0
37,239,1
37,218,2
37,242,ROOT
37,218,4
37,218,5
37,218,6
37,218,7
37,218,8
37,218,9
37,218,10
37,218,11
37,218,12
37,218,13
37,218,14
37,218,15
37,218,16
37,218,17
37,218,18
37,218,19
38,218,0
38,239,1
38,218,2
38,330,ROOT
38,218,4
38,218,5
38,218,6
38,218,7
38,218,8
38,218,9
38,218,10
38,218,11
38,218,12
38,218,13
38,218,14
38,218,15
38,218,16
38,218,17
38,218,18
38,218,19
39,266,0
39,239,1
39,218,2
39,330,ROOT
39,218,4
39,218,5
39,266,6
39,218,7
39,218,8
39,218,9
39,218,10
39,218,11
39,266,12
39,218,13
39,266,14
39,266,15
39,266,16
39,266,17
39,218,18
39,266,19
40,266,0
40,239,1
40,218,2
40,330,ROOT
40,218,4
40,218,5
40,266,6
40,218,7
40,218,8
40,218,9
40,218,10
40,218,11
40,266,12
40,218,13
40,266,14
40,266,15
40,266,16
40,266,17
40,218,18
40,266,19
41,266,0
41,218,1
41,218,2
41,330,ROOT
41,218,4
41,218,5
