----
2,53,0
2,28,1
2,28,2
2,28,3
2,28,4
2,28,5
2,28,6
2,28,7
2,28,8
2,28,9
2,28,10
2,28,11
2,28,12
2,28,13
2,28,14
2,28,15
2,28,16
2,28,17
2,28,18
2,28,19
2,28,20
2,28,21
2,28,22
2,28,23
2,28,24
3,53,0
3,28,1
3,28,2
3,28,3
3,53,4
3,53,5
3,28,6
3,53,7
3,28,8
3,28,9
3,28,10
3,53,11
3,53,12
3,53,13
3,28,14
3,28,15
3,53,16
3,53,17
3,53,18
3,53,19
3,53,20
3,53,21
3,53,22
3,28,23
3,53,24
4,53,0
4,53,1
4,53,2
4,53,3
4,29,4
4,29,5
4,53,6
4,29,7
4,53,8
4,53,9
4,53,10
4,29,11
4,29,12
4,29,13
4,53,14
4,53,15
4,29,16
4,29,17
4,29,18
4,29,19
4,29,20
4,29,21
4,29,22
4,53,23
4,29,24
5,53,0
5,29,1
5,29,2
5,29,3
5,29,4
5,29,5
5,29,6
5,29,7
5,29,8
5,29,9
5,29,10
5,29,11
5,29,12
5,29,13
5,29,14
5,29,15
5,29,16
5,29,17
5,29,18
5,29,19
5,29,20
5,29,21
5,29,22
5,29,23
5,29,24
6,53,0
6,29,1
6,29,2
6,29,3
6,29,4
6,29,5
6,29,6
6,29,7
6,29,8
6,29,9
6,29,10
6,29,11
6,29,12
6,29,13
6,29,14
6,29,15
6,29,16
6,29,17
6,29,18
6,29,19
6,29,20
6,29,21
6,29,22
6,29,23
6,29,24
7,116,ROOT
7,29,1
7,29,2
7,29,3
7,29,4
7,29,5
7,29,6
7,29,7
7,29,8
7,29,9
7,29,10
7,29,11
7,29,12
7,29,13
7,29,14
7,29,15
7,29,16
7,29,17
7,29,18
7,29,19
7,29,20
7,29,21
7,29,22
7,29,23
7,29,24
8,116,ROOT
8,116,1
8,29,2
8,29,3
8,116,4
8,116,5
8,29,6
8,29,7
8,29,8
8,116,9
8,29,10
8,29,11
8,29,12
8,29,13
8,29,14
8,29,15
8,29,16
8,29,17
8,29,18
8,29,19
8,29,20
8,29,21
8,116,22
8,29,23
8,29,24
9,204,ROOT
9,92,1
9,116,2
9,116,3
9,92,4
9,92,5
9,116,6
9,29,7
9,116,8
9,92,9
9,29,10
9,116,11
9,29,12
9,116,13
9,29,14
9,116,15
9,116,16
9,116,17
9,29,18
9,116,19
9,29,20
9,29,21
9,92,22
9,116,23
9,116,24
10,204,ROOT
10,92,1
10,92,2
10,92,3
10,92,4
10,92,5
10,92,6
10,116,7
10,92,8
10,92,9
10,116,10
10,92,11
10,116,12
10,92,13
10,116,14
10,92,15
10,92,16
10,92,17
10,116,18
10,92,19
10,116,20
10,116,21
10,92,22
10,92,23
10,92,24
11,204,ROOT
11,92,1
11,92,2
11,92,3
11,92,4
11,92,5
11,92,6
11,92,7
11,92,8
11,92,9
11,92,10
11,92,11
11,92,12
11,92,13
11,92,14
11,92,15
11,92,16
11,92,17
11,92,18
11,92,19
11,92,20
11,92,21
11,92,22
11,92,23
11,92,24
12,204,ROOT
12,92,1
12,92,2
12,92,3
12,92,4
12,92,5
12,92,6
12,92,7
12,92,8
12,92,9
12,92,10
12,92,11
12,92,12
12,92,13
12,92,14
12,92,15
12,92,16
12,92,17
12,92,18
12,92,19
12,92,20
12,92,21
12,92,22
12,92,23
12,92,24
13,204,ROOT
13,92,1
13,92,2
13,92,3
13,92,4
13,92,5
13,92,6
13,92,7
13,92,8
13,140,9
13,92,10
13,92,11
13,92,12
13,92,13
13,92,14
13,92,15
13,92,16
13,92,17
13,92,18
13,92,19
13,92,20
13,92,21
13,92,22
13,92,23
13,92,24
14,204,ROOT
14,92,1
14,92,2
14,92,3
14,92,4
14,92,5
14,92,6
14,92,7
14,92,8
14,140,9
14,92,10
14,92,11
14,92,12
14,140,13
14,92,14
14,92,15
14,92,16
14,92,17
14,92,18
14,92,19
14,92,20
14,92,21
14,92,22
14,92,23
14,92,24
15,204,ROOT
15,92,1
15,92,2
15,92,3
15,92,4
15,92,5
15,92,6
15,92,7
15,92,8
15,140,9
15,92,10
15,92,11
15,92,12
15,140,13
15,92,14
15,92,15
15,92,16
15,140,17
15,92,18
15,92,19
15,92,20
15,92,21
15,92,22
15,92,23
15,116,24
16,204,ROOT
16,92,1
16,92,2
16,92,3
16,92,4
16,92,5
16,92,6
16,92,7
16,92,8
16,140,9
16,92,10
16,92,11
16,140,12
16,140,13
16,92,14
16,92,15
16,140,16
16,140,17
16,92,18
16,92,19
16,92,20
16,92,21
16,92,22
16,92,23
16,116,24
17,204,ROOT
17,92,1
17,92,2
17,92,3
17,92,4
17,92,5
17,92,6
17,92,7
17,92,8
17,140,9
17,92,10
17,92,11
17,140,12
17,140,13
17,92,14
17,92,15
17,140,16
17,140,17
17,92,18
17,92,19
17,92,20
17,92,21
17,92,22
17,92,23
17,116,24
18,204,ROOT
18,92,1
18,92,2
18,92,3
18,92,4
18,92,5
18,92,6
18,92,7
18,92,8
18,140,9
18,92,10
18,92,11
18,140,12
18,140,13
18,116,14
18,92,15
18,140,16
18,140,17
18,92,18
18,92,19
18,92,20
18,92,21
18,92,22
18,92,23
18,116,24
19,137,ROOT
19,92,1
19,92,2
19,92,3
19,92,4
19,92,5
19,92,6
19,92,7
19,92,8
19,140,9
19,92,10
19,92,11
19,140,12
19,140,13
19,116,14
19,92,15
19,140,16
19,140,17
19,92,18
19,92,19
19,92,20
19,92,21
19,92,22
19,92,23
19,116,24
20,137,ROOT
20,92,1
20,92,2
20,92,3
20,92,4
20,92,5
20,92,6
20,92,7
20,92,8
20,92,9
20,92,10
20,92,11
20,92,12
20,113,13
20,116,14
20,92,15
20,92,16
20,140,17
20,92,18
20,92,19
20,92,20
20,92,21
20,92,22
20,92,23
20,116,24
21,116,ROOT
21,92,1
21,92,2
21,92,3
21,92,4
21,92,5
21,92,6
21,92,7
21,92,8
21,92,9
21,92,10
21,92,11
21,92,12
21,113,13
21,116,14
21,92,15
21,92,16
21,140,17
21,92,18
21,92,19
21,92,20
21,92,21
21,92,22
21,92,23
21,116,24
22,116,ROOT
22,92,1
22,92,2
22,92,3
22,92,4
22,92,5
22,92,6
22,92,7
22,92,8
22,92,9
22,92,10
22,92,11
22,92,12
22,113,13
22,116,14
22,92,15
22,92,16
22,140,17
22,92,18
22,92,19
22,92,20
22,92,21
22,92,22
22,92,23
22,160,24
23,204,ROOT
23,92,1
23,92,2
23,92,3
23,92,4
23,92,5
23,92,6
23,92,7
23,92,8
23,92,9
23,92,10
23,92,11
23,92,12
23,113,13
23,116,14
23,92,15
23,92,16
23,140,17
23,92,18
23,92,19
23,92,20
23,92,21
23,92,22
23,92,23
23,160,24
24,292,ROOT
24,92,1
24,92,2
24,92,3
24,92,4
24,92,5
24,92,6
24,92,7
24,92,8
24,92,9
24,92,10
24,92,11
24,92,12
24,113,13
24,160,14
24,92,15
24,92,16
24,140,17
24,92,18
24,92,19
24,92,20
24,92,21
24,92,22
24,92,23
24,155,24
25,355,ROOT
25,155,1
25,92,2
25,155,3
25,92,4
25,92,5
25,92,6
25,92,7
25,92,8
25,92,9
25,92,10
25,92,11
25,92,12
25,155,13
25,223,14
25,92,15
25,92,16
25,203,17
25,92,18
25,92,19
25,92,20
25,155,21
25,92,22
25,92,23
25,155,24
26,355,ROOT
26,218,1
26,155,2
26,155,3
26,155,4
26,92,5
26,155,6
26,92,7
26,155,8
26,155,9
26,92,10
26,92,11
26,155,12
26,155,13
26,218,14
26,155,15
26,155,16
26,203,17
26,155,18
26,155,19
26,155,20
26,155,21
26,155,22
26,155,23
26,155,24
27,330,ROOT
27,218,1
27,155,2
27,155,3
27,218,4
27,155,5
27,155,6
27,155,7
27,218,8
27,218,9
27,155,10
27,155,11
27,218,12
27,218,13
27,218,14
27,218,15
27,155,16
27,266,17
27,155,18
27,155,19
27,155,20
27,218,21
27,155,22
27,155,23
27,218,24
28,330,ROOT
28,266,1
28,218,2
28,218,3
28,218,4
28,218,5
28,218,6
28,218,7
28,218,8
28,218,9
28,155,10
28,218,11
28,218,12
28,218,13
28,218,14
28,218,15
28,218,16
28,266,17
28,218,18
28,218,19
28,218,20
28,218,21
28,218,22
28,218,23
28,218,24
29,330,ROOT
29,266,1
29,218,2
29,218,3
29,218,4
29,218,5
29,218,6
29,218,7
29,218,8
29,218,9
29,218,10
29,218,11
29,218,12
29,218,13
29,218,14
29,218,15
29,218,16
29,266,17
29,218,18
29,218,19
29,218,20
29,218,21
29,218,22
29,218,23
29,218,24
30,330,ROOT
30,266,1
30,218,2
30,218,3
30,218,4
30,218,5
30,218,6
30,218,7
30,218,8
30,218,9
30,218,10
30,218,11
30,218,12
30,218,13
30,266,14
30,218,15
30,218,16
30,266,17
30,218,18
30,218,19
30,218,20
30,218,21
30,218,22
30,218,23
30,218,24
31,330,ROOT
31,266,1
31,218,2
31,218,3
31,218,4
31,218,5
31,218,6
31,218,7
31,218,8
31,218,9
31,218,10
31,218,11
31,218,12
31,218,13
31,266,14
31,218,15
31,218,16
31,266,17
31,218,18
31,218,19
31,218,20
31,218,21
31,218,22
31,218,23
31,218,24
32,330,ROOT
32,266,1
32,218,2
32,218,3
32,218,4
32,218,5
32,218,6
32,218,7
32,218,8
32,218,9
32,218,10
32,218,11
32,218,12
32,218,13
32,266,14
32,218,15
32,218,16
32,266,17
32,218,18
32,218,19
32,218,20
32,218,21
32,218,22
32,218,23
32,218,24
33,330,ROOT
33,266,1
33,218,2
33,218,3
33,218,4
33,218,5
33,218,6
33,218,7
33,218,8
33,218,9
33,218,10
33,218,11
33,266,12
33,218,13
33,266,14
33,218,15
33,218,16
33,266,17
33,218,18
33,218,19
33,218,20
33,218,21
33,218,22
33,218,23
33,218,24
34,263,ROOT
