----
34,218,1
34,266,2
34,266,3
34,218,4
34,218,5
34,218,6
34,266,7
34,218,8
34,218,9
34,266,10
34,218,11
34,218,12
34,218,13
34,218,14
34,218,15
34,266,16
34,239,17
34,218,18
34,266,19
34,263,ROOT
34,218,21
34,266,22
34,218,23
34,218,24
35,218,0
35,218,1
35,218,2
35,266,3
35,218,4
35,218,5
35,218,6
35,266,7
35,218,8
35,218,9
35,266,10
35,218,11
35,218,12
35,218,13
35,218,14
35,218,15
35,266,16
35,239,17
35,218,18
35,218,19
35,242,ROOT
35,218,21
35,266,22
35,218,23
35,218,24
36,218,0
36,218,1
36,218,2
36,266,3
36,218,4
36,218,5
36,218,6
36,266,7
36,218,8
36,218,9
36,266,10
36,218,11
36,218,12
36,218,13
36,218,14
36,218,15
36,266,16
36,239,17
36,218,18
36,218,19
36,330,ROOT
36,218,21
36,266,22
36,218,23
36,218,24
37,218,0
37,218,1
37,218,2
37,266,3
37,218,4
37,218,5
37,218,6
37,266,7
37,218,8
37,218,9
37,266,10
37,218,11
37,218,12
37,218,13
37,218,14
37,218,15
37,266,16
37,239,17
37,218,18
37,218,19
37,330,ROOT
37,218,21
37,266,22
37,218,23
37,218,24
38,218,0
38,218,1
38,218,2
38,266,3
38,218,4
38,218,5
38,218,6
38,266,7
38,218,8
38,218,9
38,266,10
38,218,11
38,218,12
38,266,13
38,218,14
38,218,15
38,266,16
38,239,17
38,218,18
38,218,19
38,330,ROOT
38,218,21
38,266,22
38,218,23
38,218,24
39,266,0
39,218,1
39,218,2
39,266,3
39,218,4
39,218,5
39,218,6
39,266,7
39,218,8
39,266,9
39,266,10
39,218,11
39,218,12
39,266,13
39,218,14
39,218,15
39,266,16
39,218,17
39,218,18
39,218,19
39,330,ROOT
39,218,21
39,266,22
39,218,23
39,218,24
40,266,0
40,218,1
40,218,2
40,266,3
40,218,4
40,266,5
40,218,6
40,266,7
40,218,8
40,266,9
40,266,10
40,218,11
40,218,12
40,266,13
40,218,14
40,218,15
40,266,16
40,218,17
40,266,18
40,218,19
40,330,ROOT
40,218,21
40,266,22
40,218,23
40,218,24
41,266,0
41,218,1
41,218,2
41,266,3
41,218,4
41,266,5
41,218,6
41,266,7
41,218,8
41,266,9
41,266,10
41,218,11
41,218,12
41,266,13
41,218,14
41,218,15
41,266,16
41,218,17
41,266,18
41,218,19
41,330,ROOT
41,218,21
41,266,22
41,218,23
41,218,24
42,266,0
42,218,1
42,218,2
42,266,3
42,218,4
42,266,5
42,218,6
42,266,7
42,218,8
42,266,9
42,266,10
42,218,11
42,218,12
42,266,13
42,218,14
42,218,15
42,266,16
42,218,17
42,266,18
42,218,19
42,330,ROOT
42,218,21
42,266,22
42,266,23
42,218,24
43,266,0
43,218,1
43,218,2
43,266,3
43,218,4
43,266,5
43,218,6
43,266,7
43,218,8
43,266,9
43,266,10
43,266,11
43,218,12
43,266,13
43,266,14
43,218,15
43,266,16
43,218,17
43,266,18
43,218,19
43,330,ROOT
43,218,21
43,266,22
43,218,23
43,218,24
44,266,0
44,218,1
44,218,2
44,266,3
44,218,4
44,266,5
44,218,6
44,266,7
44,218,8
44,266,9
44,266,10
44,266,11
44,218,12
44,266,13
44,266,14
44,218,15
44,266,16
44,218,17
44,266,18
44,218,19
44,330,ROOT
44,218,21
44,266,22
44,218,23
44,218,24
45,266,0
45,218,1
45,218,2
45,266,3
45,266,4
45,266,5
45,218,6
45,266,7
45,218,8
45,266,9
45,266,10
45,266,11
45,218,12
45,266,13
45,266,14
45,218,15
45,266,16
45,218,17
45,266,18
45,218,19
45,330,ROOT
45,218,21
45,266,22
45,218,23
45,218,24
46,266,0
46,218,1
46,218,2
46,266,3
46,266,4
46,266,5
46,218,6
46,266,7
46,218,8
46,266,9
46,266,10
46,266,11
46,218,12
46,266,13
46,266,14
46,218,15
46,266,16
46,218,17
46,266,18
46,218,19
46,263,ROOT
46,218,21
46,266,22
46,218,23
46,218,24
47,218,0
47,218,1
47,218,2
47,218,3
47,218,4
47,218,5
47,218,6
47,266,7
47,218,8
47,266,9
47,266,10
47,218,11
47,218,12
47,266,13
47,239,14
47,218,15
47,218,16
47,218,17
47,218,18
47,218,19
47,263,ROOT
47,218,21
47,218,22
47,218,23
47,218,24
48,218,0
48,218,1
48,218,2
48,218,3
48,218,4
48,218,5
48,218,6
48,266,7
48,218,8
48,266,9
48,266,10
48,218,11
48,218,12
48,266,13
48,239,14
48,218,15
48,218,16
48,218,17
48,218,18
48,218,19
48,242,ROOT
48,218,21
48,218,22
48,218,23
48,218,24
49,218,0
49,218,1
49,218,2
49,218,3
49,218,4
49,218,5
49,218,6
49,266,7
49,218,8
49,266,9
49,266,10
49,218,11
49,218,12
49,266,13
49,239,14
49,218,15
49,218,16
49,218,17
49,218,18
49,218,19
49,330,ROOT
49,218,21
49,218,22
49,218,23
49,218,24
50,266,0
50,218,1
50,218,2
50,218,3
50,266,4
50,266,5
50,218,6
50,266,7
50,218,8
50,266,9
50,266,10
50,266,11
50,218,12
50,266,13
50,239,14
50,266,15
50,218,16
50,218,17
50,266,18
50,218,19
50,330,ROOT
50,218,21
50,218,22
50,266,23
50,218,24
51,266,0
51,218,1
51,218,2
51,218,3
51,266,4
51,266,5
51,218,6
51,266,7
51,218,8
51,266,9
51,266,10
51,266,11
51,218,12
51,266,13
51,239,14
51,266,15
51,266,16
51,218,17
51,266,18
51,218,19
51,330,ROOT
51,218,21
51,218,22
51,266,23
51,218,24
52,266,0
52,218,1
52,218,2
52,218,3
52,266,4
52,266,5
52,218,6
52,266,7
52,218,8
52,266,9
52,266,10
52,266,11
52,218,12
52,266,13
52,218,14
52,266,15
52,266,16
52,218,17
52,266,18
52,218,19
52,330,ROOT
52,218,21
52,218,22
52,266,23
52,218,24
53,266,0
53,218,1
53,218,2
53,218,3
53,266,4
53,266,5
53,218,6
53,266,7
53,218,8
53,266,9
53,266,10
53,266,11
53,218,12
53,266,13
53,218,14
53,266,15
53,266,16
53,218,17
53,266,18
53,218,19
53,330,ROOT
53,218,21
53,218,22
53,266,23
53,218,24
54,266,0
54,218,1
54,218,2
54,218,3
54,266,4
54,266,5
54,266,6
54,218,7
54,218,8
54,266,9
54,266,10
54,266,11
54,218,12
54,266,13
54,218,14
54,266,15
54,266,16
54,218,17
54,266,18
54,218,19
54,330,ROOT
54,218,21
54,218,22
54,266,23
54,218,24
55,266,0
55,218,1
55,218,2
55,218,3
55,266,4
55,266,5
55,266,6
55,218,7
55,218,8
55,266,9
55,266,10
55,266,11
55,218,12
55,266,13
55,218,14
55,266,15
55,266,16
55,218,17
55,266,18
55,218,19
55,330,ROOT
55,218,21
55,218,22
55,266,23
55,218,24
56,266,0
56,218,1
56,218,2
56,266,3
56,266,4
56,266,5
56,266,6
56,218,7
56,218,8
56,266,9
56,218,10
56,266,11
56,218,12
56,266,13
56,218,14
56,266,15
56,266,16
56,218,17
56,266,18
56,266,19
56,330,ROOT
56,218,21
56,218,22
56,266,23
56,218,24
57,266,0
57,218,1
57,266,2
57,266,3
57,266,4
57,266,5
57,266,6
57,218,7
57,218,8
57,266,9
57,218,10
57,266,11
57,218,12
57,266,13
57,218,14
57,266,15
57,266,16
57,218,17
57,266,18
57,266,19
57,330,ROOT
57,218,21
57,266,22
57,266,23
57,218,24
58,266,0
58,218,1
58,266,2
58,266,3
58,266,4
58,266,5
58,266,6
58,266,7
58,218,8
58,266,9
58,218,10
58,266,11
58,218,12
58,266,13
58,218,14
58,266,15
58,266,16
58,218,17
58,266,18
58,266,19
58,330,ROOT
58,218,21
58,266,22
58,266,23
58,218,24
59,266,0
59,218,1
59,266,2
59,266,3
59,266,4
59,266,5
59,266,6
59,266,7
59,218,8
59,266,9
59,218,10
59,266,11
59,218,12
59,266,13
59,218,14
59,266,15
59,266,16
59,218,17
59,266,18
59,266,19
59,263,ROOT
59,266,21
59,266,22
59,266,23
59,218,24
60,218,0
60,218,1
60,266,2
60,239,3
60,266,4
60,218,5
60,266,6
60,266,7
60,218,8
60,266,9
60,218,10
60,266,11
60,218,12
60,266,13
60,218,14
60,266,15
60,218,16
60,218,17
60,266,18
60,266,19
60,263,ROOT
60,218,21
60,218,22
60,266,23
60,218,24
61,218,0
61,218,1
61,218,2
61,239,3
61,218,4
61,218,5
61,266,6
61,218,7
61,218,8
61,266,9
61,218,10
61,218,11
61,218,12
61,218,13
61,218,14
61,218,15
61,218,16
61,218,17
61,218,18
61,266,19
61,242,ROOT
61,218,21
61,218,22
61,266,23
61,218,24
62,218,0
62,218,1
62,218,2
62,239,3
62,218,4
62,218,5
62,266,6
62,218,7
62,218,8
62,266,9
62,218,10
62,218,11
62,218,12
62,218,13
62,218,14
62,218,15
62,218,16
62,218,17
62,218,18
62,266,19
62,242,ROOT
62,218,21
62,218,22
62,266,23
62,218,24
63,218,0
63,218,1
63,218,2
63,239,3
63,218,4
63,218,5
63,266,6
63,218,7
63,218,8
63,266,9
63,218,10
63,218,11
63,218,12
63,218,13
63,218,14
63,218,15
63,218,16
63,218,17
63,218,18
63,266,19
63,242,ROOT
63,218,21
63,218,22
63,266,23
63,218,24
64,218,0
64,218,1
64,218,2
64,239,3
64,218,4
64,218,5
64,266,6
64,218,7
64,218,8
64,266,9
64,218,10
64,218,11
64,218,12
64,218,13
64,218,14
64,218,15
64,218,16
64,218,17
64,218,18
64,266,19
64,242,ROOT
64,218,21
64,218,22
64,266,23
64,218,24
65,218,0
65,218,1
65,218,2
65,218,3
65,218,4
65,218,5
65,266,6
65,218,7
65,218,8
65,266,9
65,218,10
65,218,11
65,218,12
65,218,13
65,218,14
65,218,15
65,218,16
65,218,17
65,218,18
65,266,19
65,242,ROOT
65,218,21
65,218,22
65,266,23
65,218,24
66,218,0
66,218,1
66,218,2
66,218,3
66,218,4
66,218,5
66,266,6
66,218,7
66,218,8
66,266,9
66,218,10
66,218,11
66,218,12
66,218,13
66,218,14
66,218,15
66,218,16
66,218,17
66,218,18
66,266,19
66,242,ROOT
66,218,21
66,218,22
66,266,23
66,218,24
67,218,0
67,218,1
67,218,2
67,218,3
67,218,4
67,218,5
67,266,6
67,218,7
67,218,8
67,266,9
67,218,10
67,218,11
67,218,12
67,218,13
67,218,14
67,218,15
67,218,16
67,218,17
67,218,18
67,266,19
67,242,ROOT
67,218,21
67,218,22
67,266,23
67,218,24
68,218,0
68,218,1
68,218,2
68,218,3
68,218,4
68,218,5
68,266,6
68,218,7
68,218,8
68,266,9
68,218,10
68,218,11
68,218,12
68,218,13
68,218,14
68,218,15
68,218,16
68,218,17
68,218,18
68,266,19
68,242,ROOT
68,218,21
68,218,22
68,266,23
68,218,24
69,218,0
69,218,1
69,218,2
69,218,3
69,218,4
69,218,5
69,266,6
69,218,7
69,218,8
69,218,9
69,218,10
69,218,11
69,218,12
69,218,13
69,218,14
69,218,15
69,218,16
69,218,17
69,218,18
69,266,19
69,242,ROOT
69,218,21
69,218,22
69,266,23
69,218,24
70,218,0
70,218,1
70,218,2
70,218,3
70,218,4
70,218,5
70,266,6
70,218,7
70,218,8
70,218,9
70,218,10
70,218,11
70,218,12
70,218,13
70,218,14
70,218,15
70,218,16
70,218,17
70,218,18
70,266,19
70,242,ROOT
70,218,21
70,218,22
70,266,23
70,218,24
71,218,0
71,218,1
71,218,2
71,218,3
71,218,4
71,218,5
71,266,6
71,218,7
71,218,8
71,218,9
71,218,10
71,218,11
71,218,12
71,218,13
71,218,14
71,218,15
71,218,16
71,218,17
71,218,18
71,266,19
71,242,ROOT
71,218,21
71,218,22
71,266,23
71,218,24
72,218,0
72,218,1
72,218,2
72,218,3
72,218,4
72,218,5
72,266,6
72,218,7
72,218,8
72,218,9
72,218,10
72,218,11
72,218,12
72,218,13
72,218,14
72,218,15
72,218,16
72,218,17
72,218,18
72,266,19
72,242,ROOT
72,218,21
72,218,22
72,266,23
72,218,24
73,218,0
73,218,1
73,218,2
73,218,3
73,218,4
73,218,5
73,266,6
73,218,7
73,218,8
73,218,9
73,218,10
73,218,11
73,218,12
73,218,13
73,218,14
73,218,15
73,218,16
73,218,17
73,218,18
73,266,19
73,242,ROOT
73,218,21
73,218,22
73,266,23
73,218,24
74,218,0
74,218,1
74,218,2
74,218,3
74,218,4
74,218,5
74,266,6
74,218,7
74,218,8
74,218,9
74,218,10
74,218,11
74,218,12
74,218,13
74,218,14
74,218,15
74,218,16
74,218,17
74,218,18
74,266,19
74,242,ROOT
74,218,21
74,218,22
74,266,23
74,218,24
75,218,0
75,218,1
75,218,2
75,218,3
75,218,4
75,218,5
75,266,6
75,218,7
75,218,8
75,218,9
75,218,10
75,218,11
75,218,12
75,218,13
75,218,14
75,218,15
75,218,16
75,218,17
75,218,18
75,266,19
75,242,ROOT
75,218,21
75,218,22
75,266,23
75,218,24
76,218,0
76,218,1
76,218,2
76,218,3
76,218,4
76,218,5
76,266,6
76,218,7
76,218,8
76,218,9
76,218,10
76,218,11
76,218,12
76,218,13
76,218,14
76,218,15
76,218,16
76,218,17
76,218,18
76,266,19
76,242,ROOT
76,218,21
76,218,22
76,266,23
76,218,24
----
2,53,0
2,28,1
2,28,2
2,28,3
2,28,4
2,28,5
2,28,6
2,28,7
2,28,8
2,28,9
2,28,10
2,28,11
2,28,12
2,28,13
2,28,14
2,28,15
2,28,16
2,28,17
2,28,18
2,28,19
2,28,20
2,28,21
2,28,22
2,28,23
2,28,24
3,29,0
3,28,1
3,28,2
3,28,3
3,28,4
3,28,5
3,28,6
3,28,7
3,28,8
3,28,9
3,28,10
3,28,11
3,53,12
3,53,13
3,28,14
3,53,15
3,28,16
3,28,17
3,53,18
3,28,19
3,28,20
3,28,21
3,28,22
3,28,23
3,28,24
4,29,0
4,53,1
4,48,2
4,53,3
4,53,4
4,53,5
4,53,6
4,53,7
4,53,8
4,28,9
4,53,10
4,53,11
4,29,12
4,29,13
4,53,14
4,29,15
4,53,16
4,53,17
4,29,18
4,28,19
4,53,20
4,28,21
4,53,22
4,53,23
4,53,24
5,29,0
5,29,1
5,53,2
5,53,3
5,29,4
5,29,5
5,53,6
5,29,7
5,53,8
5,53,9
5,53,10
5,53,11
5,29,12
5,29,13
5,29,14
5,53,15
5,53,16
5,29,17
5,29,18
5,53,19
5,29,20
5,53,21
5,29,22
5,29,23
5,53,24
6,29,0
6,29,1
6,53,2
6,29,3
6,29,4
6,29,5
6,29,6
6,29,7
6,29,8
6,29,9
6,53,10
6,29,11
6,29,12
6,29,13
6,53,14
6,29,15
6,29,16
6,29,17
6,29,18
6,29,19
6,29,20
6,29,21
6,29,22
6,29,23
6,29,24
7,29,0
7,29,1
7,53,2
7,29,3
7,29,4
7,29,5
7,29,6
7,29,7
7,29,8
7,29,9
7,53,10
7,29,11
7,29,12
7,29,13
7,53,14
7,29,15
7,29,16
7,29,17
7,29,18
7,29,19
7,29,20
7,29,21
7,29,22
7,29,23
7,29,24
8,29,0
8,29,1
8,53,2
8,29,3
8,29,4
8,29,5
8,29,6
8,29,7
8,29,8
8,29,9
8,53,10
8,29,11
8,29,12
8,29,13
8,53,14
8,29,15
8,29,16
8,29,17
8,29,18
8,29,19
8,29,20
8,29,21
8,29,22
8,29,23
8,29,24
9,29,0
9,29,1
9,116,ROOT
9,29,3
9,29,4
9,29,5
9,29,6
9,29,7
9,29,8
9,29,9
9,116,ROOT
9,29,11
9,29,12
9,53,13
9,53,14
9,29,15
9,29,16
9,29,17
9,29,18
9,29,19
9,29,20
9,29,21
9,29,22
9,29,23
9,29,24
10,29,0
10,29,1
10,160,2
10,116,3
10,29,4
10,53,5
10,29,6
10,29,7
10,116,8
10,29,9
10,116,ROOT
10,29,11
10,29,12
10,53,13
10,116,14
10,116,15
10,116,16
10,29,17
10,29,18
10,29,19
10,29,20
10,29,21
10,116,22
10,29,23
10,29,24
11,29,0
11,29,1
11,116,2
11,116,3
11,116,4
11,116,5
11,116,6
11,116,7
11,116,8
11,116,9
11,204,ROOT
11,116,11
11,29,12
11,116,13
11,116,14
11,116,15
11,116,16
11,116,17
11,116,18
11,116,19
11,116,20
11,116,21
11,116,22
11,116,23
11,116,24
12,116,0
12,116,1
12,92,2
12,92,3
12,92,4
12,116,5
12,92,6
12,92,7
12,92,8
12,92,9
12,204,ROOT
12,116,11
12,116,12
12,116,13
12,160,14
12,92,15
12,92,16
12,92,17
12,92,18
12,92,19
12,92,20
12,92,21
12,92,22
12,92,23
12,92,24
13,92,0
13,92,1
13,92,2
13,92,3
13,92,4
13,116,5
13,92,6
13,92,7
13,140,8
13,92,9
13,292,ROOT
13,116,11
13,92,12
13,116,13
13,160,14
13,92,15
13,92,16
13,92,17
13,92,18
13,92,19
13,92,20
13,92,21
13,92,22
13,92,23
13,92,24
14,92,0
14,92,1
14,92,2
14,92,3
14,92,4
14,116,5
14,116,6
14,92,7
14,140,8
14,92,9
14,292,ROOT
14,116,11
14,92,12
14,116,13
14,155,14
14,92,15
14,92,16
14,92,17
14,116,18
14,92,19
14,92,20
14,92,21
14,92,22
14,92,23
14,92,24
15,92,0
15,92,1
15,92,2
15,92,3
15,155,4
15,155,5
15,155,6
15,92,7
15,140,8
15,92,9
15,267,ROOT
15,155,11
15,155,12
15,155,13
15,155,14
15,92,15
15,92,16
15,92,17
15,155,18
15,92,19
15,155,20
15,155,21
15,155,22
15,155,23
15,155,24
16,155,0
16,155,1
16,155,2
16,203,3
16,155,4
16,155,5
16,155,6
16,155,7
16,203,8
16,155,9
16,267,ROOT
16,155,11
16,155,12
16,203,13
16,155,14
16,155,15
16,155,16
16,155,17
16,155,18
16,155,19
16,203,20
16,155,21
16,155,22
16,203,23
16,155,24
17,203,0
17,155,1
17,155,2
17,203,3
17,155,4
17,155,5
17,155,6
17,155,7
17,203,8
17,155,9
17,267,ROOT
17,155,11
17,203,12
17,203,13
17,155,14
17,155,15
17,155,16
17,155,17
17,155,18
17,155,19
17,203,20
17,155,21
17,155,22
17,203,23
17,203,24
18,203,0
18,155,1
18,155,2
18,203,3
18,155,4
18,155,5
18,155,6
18,155,7
18,203,8
18,155,9
18,267,ROOT
18,155,11
18,203,12
18,203,13
18,155,14
