----
2,53,0
2,28,1
2,28,2
2,28,3
2,28,4
2,28,5
2,28,6
2,28,7
2,28,8
2,28,9
2,28,10
2,28,11
2,28,12
2,28,13
2,28,14
2,28,15
2,28,16
2,28,17
2,28,18
2,28,19
3,29,0
3,28,1
3,53,2
3,53,3
3,28,4
3,28,5
3,53,6
3,28,7
3,53,8
3,53,9
3,28,10
3,28,11
3,28,12
3,28,13
3,53,14
3,53,15
3,53,16
3,28,17
3,28,18
3,53,19
4,29,0
4,53,1
4,29,2
4,29,3
4,53,4
4,28,5
4,29,6
4,53,7
4,29,8
4,29,9
4,53,10
4,53,11
4,28,12
4,53,13
4,29,14
4,29,15
4,29,16
4,53,17
4,53,18
4,29,19
5,29,0
5,29,1
5,29,2
5,29,3
5,29,4
5,53,5
5,29,6
5,29,7
5,29,8
5,29,9
5,29,10
5,29,11
5,53,12
5,29,13
5,29,14
5,29,15
5,29,16
5,29,17
5,29,18
5,29,19
6,29,0
6,29,1
6,29,2
6,29,3
6,29,4
6,29,5
6,29,6
6,29,7
6,29,8
6,29,9
6,29,10
6,29,11
6,29,12
6,29,13
6,29,14
6,29,15
6,29,16
6,29,17
6,29,18
6,29,19
7,29,0
7,29,1
7,29,2
7,29,3
7,29,4
7,29,5
7,29,6
7,29,7
7,29,8
7,29,9
7,29,10
7,29,11
7,29,12
7,29,13
7,29,14
7,29,15
7,29,16
7,29,17
7,29,18
7,29,19
8,29,0
8,29,1
8,29,2
8,29,3
8,29,4
8,29,5
8,29,6
8,29,7
8,29,8
8,29,9
8,29,10
8,29,11
8,29,12
8,29,13
8,29,14
8,29,15
8,29,16
8,29,17
8,29,18
8,29,19
9,29,0
9,29,1
9,29,2
9,29,3
9,29,4
9,29,5
9,29,6
9,29,7
9,29,8
9,29,9
9,29,10
9,29,11
9,29,12
9,29,13
9,29,14
9,29,15
9,29,16
9,29,17
9,29,18
9,29,19
10,29,0
10,29,1
10,53,2
10,29,3
10,29,4
10,29,5
10,29,6
10,29,7
10,29,8
10,29,9
10,29,10
10,29,11
10,29,12
10,29,13
10,29,14
10,29,15
10,29,16
10,29,17
10,29,18
10,29,19
11,29,0
11,29,1
11,53,2
11,29,3
11,29,4
11,29,5
11,29,6
11,29,7
11,29,8
11,29,9
11,29,10
11,29,11
11,29,12
11,29,13
11,29,14
11,29,15
11,29,16
11,29,17
11,29,18
11,29,19
12,29,0
12,29,1
12,53,2
12,29,3
12,29,4
12,29,5
12,29,6
12,29,7
12,29,8
12,29,9
12,29,10
12,29,11
12,29,12
12,29,13
12,29,14
12,29,15
12,29,16
12,29,17
12,29,18
12,29,19
13,29,0
13,29,1
13,53,2
13,29,3
13,29,4
13,29,5
13,29,6
13,29,7
13,29,8
13,29,9
13,29,10
13,29,11
13,29,12
13,29,13
13,29,14
13,29,15
13,29,16
13,29,17
13,29,18
13,29,19
14,29,0
14,29,1
14,53,2
14,29,3
14,29,4
14,29,5
14,29,6
14,29,7
14,29,8
14,29,9
14,29,10
14,29,11
14,29,12
14,29,13
14,29,14
14,29,15
14,29,16
14,29,17
14,29,18
14,29,19
15,29,0
15,29,1
15,53,2
15,29,3
15,29,4
15,29,5
15,29,6
15,29,7
15,29,8
15,29,9
15,29,10
15,29,11
15,29,12
15,29,13
15,29,14
15,29,15
15,29,16
15,29,17
15,29,18
15,29,19
16,29,0
16,29,1
16,116,ROOT
16,29,3
16,29,4
16,29,5
16,53,6
16,29,7
16,29,8
16,29,9
16,29,10
16,29,11
16,29,12
16,29,13
16,29,14
16,29,15
16,29,16
16,29,17
16,29,18
16,29,19
17,29,0
17,116,1
17,116,ROOT
17,29,3
17,29,4
17,29,5
17,53,6
17,29,7
17,29,8
17,116,9
17,29,10
17,29,11
17,29,12
17,29,13
17,116,14
17,29,15
17,29,16
17,29,17
17,29,18
17,29,19
18,29,0
18,92,1
18,204,ROOT
18,116,3
18,29,4
18,29,5
18,53,6
18,29,7
18,29,8
18,92,9
18,29,10
18,116,11
18,29,12
18,29,13
18,92,14
18,29,15
18,29,16
18,29,17
18,29,18
18,29,19
19,29,0
19,92,1
19,204,ROOT
19,116,3
19,29,4
19,29,5
19,116,6
19,29,7
19,29,8
19,116,9
19,116,10
19,92,11
19,29,12
19,29,13
19,92,14
19,116,15
19,29,16
19,29,17
19,116,18
19,116,19
20,29,0
20,92,1
20,204,ROOT
20,92,3
20,116,4
20,116,5
20,116,6
20,116,7
20,29,8
20,92,9
20,92,10
20,92,11
20,29,12
20,116,13
20,92,14
20,92,15
20,29,16
20,29,17
20,92,18
20,92,19
21,116,0
21,92,1
21,204,ROOT
21,92,3
21,92,4
21,92,5
21,116,6
21,92,7
21,116,8
21,92,9
21,92,10
21,92,11
21,29,12
21,92,13
21,140,14
21,92,15
21,116,16
21,116,17
21,92,18
21,92,19
22,92,0
22,92,1
22,204,ROOT
22,92,3
22,92,4
22,92,5
22,116,6
22,92,7
22,92,8
22,92,9
22,140,10
22,92,11
22,116,12
22,92,13
22,140,14
22,92,15
22,92,16
22,92,17
22,92,18
22,92,19
23,92,0
23,92,1
23,204,ROOT
23,92,3
23,92,4
23,92,5
23,116,6
23,92,7
23,92,8
23,140,9
23,140,10
23,92,11
23,92,12
23,92,13
23,140,14
23,92,15
23,92,16
23,92,17
23,92,18
23,140,19
24,92,0
24,92,1
24,204,ROOT
24,92,3
24,92,4
24,92,5
24,160,6
24,92,7
24,92,8
24,140,9
24,140,10
24,140,11
24,92,12
24,92,13
24,140,14
24,92,15
24,92,16
24,92,17
24,92,18
24,140,19
25,92,0
25,92,1
25,292,ROOT
25,92,3
25,92,4
25,92,5
25,160,6
25,92,7
25,92,8
25,140,9
25,140,10
25,140,11
25,92,12
25,92,13
25,140,14
25,92,15
25,92,16
25,92,17
25,92,18
25,140,19
26,92,0
26,92,1
26,292,ROOT
26,92,3
26,155,4
26,92,5
26,155,6
26,92,7
26,92,8
26,140,9
26,140,10
26,203,11
26,92,12
26,92,13
26,203,14
26,92,15
26,92,16
26,92,17
26,92,18
26,140,19
27,92,0
27,155,1
27,267,ROOT
27,155,3
27,155,4
27,92,5
27,155,6
27,92,7
27,92,8
27,203,9
27,203,10
27,203,11
27,155,12
27,92,13
27,203,14
27,92,15
27,92,16
27,92,17
27,155,18
27,203,19
28,155,0
28,155,1
28,200,ROOT
28,155,3
28,155,4
28,155,5
28,155,6
28,155,7
28,92,8
28,203,9
28,203,10
28,203,11
28,155,12
28,92,13
28,203,14
28,92,15
28,155,16
28,155,17
28,155,18
28,203,19
29,155,0
29,155,1
29,200,ROOT
29,155,3
29,155,4
29,155,5
29,155,6
29,155,7
29,155,8
29,155,9
29,155,10
29,155,11
29,155,12
29,155,13
29,176,14
29,92,15
29,155,16
29,155,17
29,155,18
29,155,19
30,155,0
30,155,1
30,179,ROOT
30,155,3
30,155,4
30,155,5
30,155,6
30,155,7
30,155,8
30,155,9
30,155,10
30,155,11
30,155,12
30,155,13
30,176,14
30,92,15
30,155,16
30,155,17
30,155,18
30,155,19
31,155,0
31,155,1
31,267,ROOT
31,155,3
31,155,4
31,155,5
31,155,6
31,155,7
31,155,8
31,155,9
31,155,10
31,155,11
31,155,12
31,155,13
31,176,14
31,92,15
31,155,16
31,155,17
31,155,18
31,155,19
32,155,0
32,155,1
32,267,ROOT
32,203,3
32,155,4
32,155,5
32,155,6
32,155,7
32,155,8
32,203,9
32,155,10
32,203,11
32,155,12
32,155,13
32,176,14
32,155,15
32,155,16
32,155,17
32,155,18
32,203,19
33,155,0
33,155,1
33,267,ROOT
33,203,3
33,155,4
33,155,5
33,155,6
33,155,7
33,155,8
33,203,9
33,203,10
33,203,11
33,155,12
33,155,13
33,176,14
33,155,15
33,155,16
33,155,17
33,155,18
33,203,19
34,155,0
34,155,1
34,267,ROOT
34,203,3
34,155,4
34,155,5
34,155,6
34,155,7
34,155,8
34,203,9
34,203,10
34,203,11
34,155,12
34,155,13
34,155,14
34,155,15
34,155,16
34,203,17
34,155,18
34,203,19
35,155,0
35,155,1
35,267,ROOT
35,203,3
35,155,4
35,155,5
35,155,6
35,155,7
35,203,8
35,203,9
35,203,10
35,203,11
35,155,12
35,155,13
35,155,14
35,155,15
35,155,16
35,203,17
35,155,18
35,203,19
36,203,0
36,155,1
36,267,ROOT
36,203,3
36,155,4
36,203,5
36,155,6
36,155,7
36,203,8
36,203,9
36,203,10
36,203,11
36,203,12
36,155,13
36,155,14
36,155,15
36,155,16
36,203,17
36,155,18
36,203,19
37,203,0
37,155,1
37,267,ROOT
37,203,3
37,155,4
37,203,5
37,155,6
37,155,7
37,203,8
37,203,9
37,203,10
37,203,11
37,203,12
37,155,13
37,155,14
37,155,15
37,155,16
37,203,17
37,155,18
37,203,19
38,203,0
38,155,1
38,267,ROOT
38,203,3
38,155,4
38,203,5
38,155,6
38,155,7
38,203,8
38,203,9
38,203,10
38,203,11
38,203,12
38,155,13
38,155,14
38,155,15
38,155,16
38,203,17
38,155,18
38,203,19
39,155,0
39,155,1
39,267,ROOT
39,203,3
39,155,4
39,203,5
39,155,6
39,155,7
39,203,8
39,203,9
39,203,10
39,203,11
39,203,12
39,155,13
39,155,14
39,155,15
39,155,16
39,203,17
39,155,18
39,203,19
40,155,0
40,155,1
40,267,ROOT
40,203,3
40,155,4
40,203,5
40,155,6
40,155,7
40,203,8
40,203,9
40,203,10
40,203,11
40,203,12
40,155,13
40,155,14
40,155,15
40,155,16
40,203,17
40,155,18
40,203,19
41,155,0
41,155,1
41,200,ROOT
41,203,3
41,203,4
41,203,5
41,155,6
41,155,7
41,203,8
41,203,9
41,203,10
41,203,11
41,203,12
41,155,13
41,155,14
41,155,15
41,155,16
41,203,17
41,155,18
41,203,19
42,155,0
42,155,1
